N,a [mm],d [mm],my_theta [deg],p [mm],Freq [MHz],L [uH],R [¦¸],Q
6,65,1,69.9,1,6.78,3.061003099,1.018470683,128.0338484
6,65,1.2,69.9,0.4,6.78,3.650914657,1.612279805,96.46523559
6,65,1.2,69.9,0.6,6.78,3.298269965,1.208461934,116.2686921
6,65,1.2,69.9,0.8,6.78,3.041422366,1.022458264,126.7186997
6,65,1.2,69.9,1,6.78,2.826612359,0.88629936,135.8611794
6,65,0.4,89.9,0.4,6.78,5.040414661,3.321479286,64.64639032
6,65,0.4,89.9,0.6,6.78,4.508594176,4.709725054,40.78074483
6,65,0.4,89.9,0.8,6.78,4.019422268,2.063405289,82.98290937
6,65,0.4,89.9,1,6.78,3.669965723,2.0824986,75.0735326
6,65,0.6,89.9,0.4,6.78,4.347721871,2.296021878,80.66688637
6,65,0.6,89.9,0.6,6.78,4.011798687,1.842764169,92.7425291
6,65,0.6,89.9,0.8,6.78,3.664958664,1.862357258,83.83312342
6,65,0.6,89.9,1,6.78,3.414508273,1.33924367,108.6120796
6,65,0.8,89.9,0.4,6.78,4.123487291,2.05431519,85.50807809
6,65,0.8,89.9,0.6,6.78,3.704132609,1.534961084,102.8013266
6,65,0.8,89.9,0.8,6.78,3.400185139,1.223402304,118.397582
6,65,0.8,89.9,1,6.78,3.142943759,1.040130676,128.7236266
6,65,1,89.9,0.4,6.78,3.754241275,1.656747875,96.53289265
6,65,1,89.9,0.6,6.78,3.419999088,1.281705136,113.6704104
6,65,1,89.9,0.8,6.78,3.126372487,1.117716614,119.1567299
6,65,1,89.9,1,6.78,2.908026647,0.926502609,133.7092022
6,65,1.2,89.9,0.4,6.78,3.44104653,1.503143217,97.5213593
6,65,1.2,89.9,0.6,6.78,3.130504889,1.131025708,117.9102261
6,65,1.2,89.9,0.8,6.78,2.884463013,1.021385698,120.3053011
6,65,1.2,89.9,1,6.78,2.683607895,0.845097083,135.2763947
6,70,0.4,9.9,0.4,6.78,7.463756079,5.392572191,58.96184061
6,70,0.4,9.9,0.6,6.78,6.470217082,3.977274241,69.30153859
6,70,0.4,9.9,0.8,6.78,5.783801964,3.067853736,80.31345817
6,70,0.4,9.9,1,6.78,5.277680309,2.616824212,85.91679985
6,70,0.6,9.9,0.4,6.78,6.771693057,4.441020183,64.95671892
6,70,0.6,9.9,0.6,6.78,5.922587725,3.176033019,79.43941835
6,70,0.6,9.9,0.8,6.78,5.313695544,2.508229389,90.24828906
6,70,0.6,9.9,1,6.78,4.86696284,2.208511801,93.87887321
6,70,0.8,9.9,0.4,6.78,6.210256837,3.883700057,68.11981227
6,70,0.8,9.9,0.6,6.78,5.425700214,2.70738986,85.37182357
6,70,0.8,9.9,0.8,6.78,4.899178249,2.117114466,98.57992047
6,70,0.8,9.9,1,6.78,4.493806559,1.827562472,104.7494387
6,70,1,9.9,0.4,6.78,5.664812354,3.283673338,73.49116703
6,70,1,9.9,0.6,6.78,4.983507854,2.348296108,90.4048752
6,70,1,9.9,0.8,6.78,4.512356228,1.828261844,105.141591
6,70,1,9.9,1,6.78,4.15029049,1.587933846,111.341137
6,70,1.2,9.9,0.4,6.78,5.161151776,2.830775707,77.66953998
6,70,1.2,9.9,0.6,6.78,4.570397119,2.01030011,96.85066412
6,70,1.2,9.9,0.8,6.78,4.157633354,1.650905367,107.2836574
6,70,1.2,9.9,1,6.78,3.831686691,1.347593669,121.1268968
6,70,0.4,29.9,0.4,6.78,6.918933425,4.544840556,64.85299874
6,70,0.4,29.9,0.6,6.78,6.020587632,3.271690269,78.39281541
6,70,0.4,29.9,0.8,6.78,5.446119012,2.684855925,86.41232777
6,70,0.4,29.9,1,6.78,4.984795127,2.3208242,91.49863845
6,70,0.6,29.9,0.4,6.78,6.331092195,3.817248315,70.65416823
6,70,0.6,29.9,0.6,6.78,5.536134141,2.675217077,88.15706821
6,70,0.6,29.9,0.8,6.78,5.019135056,2.202613289,97.07338838
6,70,0.6,29.9,1,6.78,4.609673559,1.869595422,105.0345302
6,70,0.8,29.9,0.4,6.78,5.769243054,3.208068789,76.60987012
6,70,0.8,29.9,0.6,6.78,5.096464581,2.31429598,93.81227578
6,70,0.8,29.9,0.8,6.78,4.626733646,1.845305922,106.8109273
6,70,0.8,29.9,1,6.78,4.251063177,1.572717427,115.1480061
6,70,1,29.9,0.4,6.78,5.267660258,2.785734234,80.5540978
6,70,1,29.9,0.6,6.78,4.685645136,2.020107904,98.81079392
6,70,1,29.9,0.8,6.78,4.263156993,1.581563274,114.8297229
6,70,1,29.9,1,6.78,3.93702745,1.387983235,120.8352888
6,70,1.2,29.9,0.4,6.78,4.815437748,2.42001344,84.7671452
6,70,1.2,29.9,0.6,6.78,4.299549671,1.748735929,104.7389703
6,70,1.2,29.9,0.8,6.78,3.938223884,1.428862155,117.4139315
6,70,1.2,29.9,1,6.78,3.641378553,1.185388465,130.8623441
6,70,0.4,49.9,0.4,6.78,6.584506855,4.213646819,66.56940656
6,70,0.4,49.9,0.6,6.78,5.668280741,2.955713334,81.6955881
6,70,0.4,49.9,0.8,6.78,5.139720511,2.421066427,90.43621138
6,70,0.4,49.9,1,6.78,4.713684813,2.094455358,95.87359084
6,70,0.6,49.9,0.4,6.78,5.96130936,3.459934361,73.39785404
6,70,0.6,49.9,0.6,6.78,5.215676855,2.4603998,90.30557358
6,70,0.6,49.9,0.8,6.78,4.735118582,1.992551465,101.2350436
6,70,0.6,49.9,1,6.78,4.357656735,1.709533536,108.5887801
6,70,0.8,49.9,0.4,6.78,5.426428209,2.903404188,79.61889116
6,70,0.8,49.9,0.6,6.78,4.789241514,2.123663808,96.07060702
6,70,0.8,49.9,0.8,6.78,4.369132059,1.705108871,109.1572585
6,70,0.8,49.9,1,6.78,4.033157973,1.449477413,118.5341099
6,70,1,49.9,0.4,6.78,4.950776313,2.465420468,85.54445612
6,70,1,49.9,0.6,6.78,4.40981527,1.786150659,105.1748427
6,70,1,49.9,0.8,6.78,4.03419861,1.496068858,114.8722837
6,70,1,49.9,1,6.78,3.730734215,1.278103028,124.3477722
6,70,1.2,49.9,0.4,6.78,4.523916829,2.160446342,89.20325249
6,70,1.2,49.9,0.6,6.78,4.065970826,1.596948969,108.4632921
6,70,1.2,49.9,0.8,6.78,3.728154994,1.293506217,122.7820842
6,70,1.2,49.9,1,6.78,3.458007511,1.093511454,134.713822
6,70,0.4,69.9,0.4,6.78,6.302409694,4.282197572,62.69739443
6,70,0.4,69.9,0.6,6.78,5.45219042,2.945068476,78.86515851
6,70,0.4,69.9,0.8,6.78,4.875448727,2.294392346,90.52248562
6,70,0.4,69.9,1,6.78,4.469755424,1.994665103,95.4604182
6,70,0.6,69.9,0.4,6.78,5.567253943,3.175688725,74.68143712
6,70,0.6,69.9,0.6,6.78,1.137035302,1.848517468,26.20353911
6,70,0.6,69.9,0.8,6.78,4.47824415,1.845599849,103.3664934
6,70,0.6,69.9,1,6.78,4.131741812,1.604870175,109.6737848
6,70,0.8,69.9,0.4,6.78,5.110398995,2.694885843,80.78374795
6,70,0.8,69.9,0.6,6.78,4.539220612,1.97293563,98.01170331
6,70,0.8,69.9,0.8,6.78,4.140749479,1.583781561,111.3764153
6,70,0.8,69.9,1,6.78,3.823110216,1.34417914,121.16278
6,70,1,69.9,0.4,6.78,4.675829543,2.341542938,85.06797734
6,70,1,69.9,0.6,6.78,4.181545371,1.712329103,104.0301291
6,70,1,69.9,0.8,6.78,3.825534237,1.392191544,117.0584216
6,70,1,69.9,1,6.78,3.542189499,1.190564182,126.7443302
6,70,1.2,69.9,0.4,6.78,4.281359436,2.044663202,89.20094827
6,70,1.2,69.9,0.6,6.78,3.854203687,1.509078457,108.8008794
6,70,1.2,69.9,0.8,6.78,3.531822934,1.232061012,122.1170403
6,70,1.2,69.9,1,6.78,3.286717402,1.068914341,130.9872495
6,70,0.4,89.9,0.4,6.78,5.860288421,4.18452774,59.65984242
6,70,0.4,89.9,0.6,6.78,5.544948242,3.854382658,61.2847234
6,70,0.4,89.9,0.8,6.78,4.628293993,2.450075802,80.47314584
6,70,0.4,89.9,1,6.78,4.232508226,2.126490787,84.78985013
6,70,0.6,89.9,0.4,6.78,5.036871749,2.938292755,73.02564318
6,70,0.6,89.9,0.6,6.78,4.675561783,2.300730325,86.57203882
6,70,0.6,89.9,0.8,6.78,4.245089399,1.909255039,94.71798651
6,70,0.6,89.9,1,6.78,3.916663274,1.60561844,103.9162463
6,70,0.8,89.9,0.4,6.78,4.751182606,2.43251728,83.20613527
6,70,0.8,89.9,0.6,6.78,4.347566202,2.121047715,87.31831121
6,70,0.8,89.9,0.8,6.78,3.924391756,1.47075623,113.6687856
6,70,0.8,89.9,1,6.78,3.625495859,1.310886627,117.8180533
6,70,1,89.9,0.4,6.78,4.397795325,2.123889012,88.20897131
6,70,1,89.9,0.6,6.78,3.951535739,1.573218602,107.0006469
6,70,1,89.9,0.8,6.78,3.614461102,1.3013485,118.3203652
6,70,1,89.9,1,6.78,3.363303094,1.131985663,126.5711257
6,70,1.2,89.9,0.4,6.78,4.034109597,1.878604859,91.47908535
6,70,1.2,89.9,0.6,6.78,3.637078361,1.431479009,108.2373713
6,70,1.2,89.9,0.8,6.78,3.350810128,1.182552502,120.7088049
6,70,1.2,89.9,1,6.78,3.11574234,1.033147353,128.4721022
6,75,0.4,9.9,0.4,6.78,8.788950939,7.098221528,52.74691368
6,75,0.4,9.9,0.6,6.78,7.473496277,4.858944842,65.52264426
6,75,0.4,9.9,0.8,6.78,6.645204061,3.799653719,74.50301788
6,75,0.4,9.9,1,6.78,6.057545387,3.167066156,81.47964041
6,75,0.6,9.9,0.4,6.78,8.070448857,6.017909771,57.12965219
6,75,0.6,9.9,0.6,6.78,6.862990284,3.968571486,73.66967239
6,75,0.6,9.9,0.8,6.78,6.144113467,3.14034725,83.34721948
6,75,0.6,9.9,1,6.78,5.601892219,2.614120888,91.28904074
6,75,0.8,9.9,0.4,6.78,7.322813548,5.051455498,61.75484091
6,75,0.8,9.9,0.6,6.78,6.331130438,3.381973496,79.74815122
6,75,0.8,9.9,0.8,6.78,5.674861071,2.668011832,90.61019077
6,75,0.8,9.9,1,6.78,5.188082484,2.191752777,100.8381499
6,75,1,9.9,0.4,6.78,6.737322913,4.396278642,65.28474537
6,75,1,9.9,0.6,6.78,5.82687265,2.973680296,83.4739209
6,75,1,9.9,0.8,6.78,5.249477938,2.319342355,96.41859931
6,75,1,9.9,1,6.78,4.806218118,1.902731848,107.6057431
6,75,1.2,9.9,0.4,6.78,6.129845579,3.821219967,68.33718073
6,75,1.2,9.9,0.6,6.78,5.348196343,2.588007848,88.0341785
6,75,1.2,9.9,0.8,6.78,4.85114041,2.045104473,101.0503701
6,75,1.2,9.9,1,6.78,4.450004595,1.679899131,112.8461681
6,75,0.4,29.9,0.4,6.78,8.090252407,5.977259272,57.65932304
6,75,0.4,29.9,0.6,6.78,6.93995053,4.054798454,72.91160605
6,75,0.4,29.9,0.8,6.78,6.230363365,3.229931184,82.17309959
6,75,0.4,29.9,1,6.78,5.690446681,2.722164951,89.0515499
6,75,0.6,29.9,0.4,6.78,7.349791965,4.980806207,62.86153248
6,75,0.6,29.9,0.6,6.78,6.401364446,3.459146394,78.8339293
6,75,0.6,29.9,0.8,6.78,5.754663161,2.675591901,91.62407383
6,75,0.6,29.9,1,6.78,5.260265252,2.239391809,100.0661339
6,75,0.8,29.9,0.4,6.78,6.793539537,4.230143751,68.41487589
6,75,0.8,29.9,0.6,6.78,5.884779842,2.83991427,88.27435483
6,75,0.8,29.9,0.8,6.78,5.327371772,2.231756747,101.6894061
6,75,0.8,29.9,1,6.78,4.897271247,1.923745401,108.4466465
6,75,1,29.9,0.4,6.78,6.214893905,3.612636604,73.28566
6,75,1,29.9,0.6,6.78,5.452939034,2.558305277,90.8004159
6,75,1,29.9,0.8,6.78,4.934908438,2.006071783,104.7953933
6,75,1,29.9,1,6.78,4.538362385,1.638008562,118.0300431
6,75,1.2,29.9,0.4,6.78,5.686011184,3.058008571,79.20973739
6,75,1.2,29.9,0.6,6.78,5.012611695,2.222104377,96.09685408
6,75,1.2,29.9,0.8,6.78,4.563816157,1.723840267,112.7822313
6,75,1.2,29.9,1,6.78,4.211894393,1.453955567,123.4058935
6,75,0.4,49.9,0.4,6.78,7.673116993,5.608239578,58.28473475
6,75,0.4,49.9,0.6,6.78,6.522257016,3.667870772,75.75188509
6,75,0.4,49.9,0.8,6.78,5.864248151,2.89941042,86.16129275
6,75,0.4,49.9,1,6.78,5.369738646,2.466383823,92.74746482
6,75,0.6,49.9,0.4,6.78,6.965253809,4.553175169,65.16766346
6,75,0.6,49.9,0.6,6.78,5.994390388,3.034559277,84.15093775
6,75,0.6,49.9,0.8,6.78,5.426480564,2.404862321,96.12527521
6,75,0.6,49.9,1,6.78,4.977386345,2.018432278,105.0501632
6,75,0.8,49.9,0.4,6.78,6.313424049,3.970292244,67.7410692
6,75,0.8,49.9,0.6,6.78,5.535513568,2.54973527,92.48523199
6,75,0.8,49.9,0.8,6.78,5.024611374,2.040283558,104.9111167
6,75,0.8,49.9,1,6.78,4.619965126,1.719571732,114.453206
6,75,1,49.9,0.4,6.78,5.83463127,3.26118395,76.21626834
6,75,1,49.9,0.6,6.78,5.113067241,2.241488221,97.17501253
6,75,1,49.9,0.8,6.78,4.645549862,1.797001006,110.1281561
6,75,1,49.9,1,6.78,4.288102431,1.49394731,122.2754958
6,75,1.2,49.9,0.4,6.78,5.362325824,2.835884844,80.55159968
6,75,1.2,49.9,0.6,6.78,4.711929993,1.971476083,101.8161987
6,75,1.2,49.9,0.8,6.78,4.308113235,1.566185466,117.179997
6,75,1.2,49.9,1,6.78,3.985538125,1.329189666,127.7349005
6,75,0.4,69.9,0.4,6.78,7.332635584,5.496242779,56.83341546
6,75,0.4,69.9,0.6,6.78,6.4278431,3.989774061,68.63197982
6,75,0.4,69.9,0.8,6.78,5.58125509,2.816115934,84.42885599
6,75,0.4,69.9,1,6.78,5.102328802,2.352423889,92.39796857
6,75,0.6,69.9,0.4,6.78,6.493820255,4.079818001,67.80614216
6,75,0.6,69.9,0.6,6.78,5.663261396,2.867337899,84.13899005
6,75,0.6,69.9,0.8,6.78,5.111913955,2.229448425,97.67775453
6,75,0.6,69.9,1,6.78,4.699179468,1.878204512,106.58319
6,75,0.8,69.9,0.4,6.78,5.945136375,3.460789901,73.18063081
6,75,0.8,69.9,0.6,6.78,5.248360976,2.376238586,94.08994532
6,75,0.8,69.9,0.8,6.78,4.722275128,1.888745655,106.5092607
6,75,0.8,69.9,1,6.78,4.370974736,1.629469265,114.2724886
6,75,1,69.9,0.4,6.78,5.451862352,2.95687142,78.54562592
6,75,1,69.9,0.6,6.78,4.84194146,2.139215742,96.4216393
6,75,1,69.9,0.8,6.78,4.385638253,1.663401941,112.3169146
6,75,1,69.9,1,6.78,4.067144611,1.401677071,123.6093172
6,75,1.2,69.9,0.4,6.78,4.988168452,2.57027162,82.67451437
6,75,1.2,69.9,0.6,6.78,4.460239114,1.852825933,102.5493905
6,75,1.2,69.9,0.8,6.78,4.077637076,1.448319865,119.9371277
6,75,1.2,69.9,1,6.78,3.778853068,1.234861665,130.3620734
6,75,0.4,89.9,0.4,6.78,1.103390077,3.055211789,15.38499342
6,75,0.4,89.9,0.6,6.78,6.246756532,4.623631908,57.55471261
6,75,0.4,89.9,0.8,6.78,5.37494894,3.009347275,76.08719915
6,75,0.4,89.9,1,6.78,4.819746524,2.368981721,86.67064953
6,75,0.6,89.9,0.4,6.78,5.79585522,3.43422407,71.89496269
6,75,0.6,89.9,0.6,6.78,5.330121934,2.787044443,81.47095596
6,75,0.6,89.9,0.8,6.78,4.912159853,2.348366107,89.10790841
6,75,0.6,89.9,1,6.78,4.485836059,1.842114582,103.7376294
6,75,0.8,89.9,0.4,6.78,5.617166418,3.307983908,72.3374949
6,75,0.8,89.9,0.6,6.78,4.913412602,2.317657273,90.3116097
6,75,0.8,89.9,0.8,6.78,4.47580927,1.887488314,101.0175572
6,75,0.8,89.9,1,6.78,4.136869896,1.506437256,116.9850532
6,75,1,89.9,0.4,6.78,5.122682995,2.775997987,78.61182828
6,75,1,89.9,0.6,6.78,4.567174323,2.119469354,91.7973215
6,75,1,89.9,0.8,6.78,4.156070348,1.77516163,99.73659796
6,75,1,89.9,1,6.78,3.834359544,1.355172697,120.5334959
6,75,1.2,89.9,0.4,6.78,4.701316357,2.414591018,82.94409211
6,75,1.2,89.9,0.6,6.78,4.230532564,1.749856186,102.9917049
6,75,1.2,89.9,0.8,6.78,3.859970862,1.420419399,115.7649247
6,75,1.2,89.9,1,6.78,3.57917422,1.220035746,124.9740504
6,80,0.4,9.9,0.4,6.78,10.41062442,9.615056069,46.12480253
6,80,0.4,9.9,0.6,6.78,8.694189652,6.369695956,58.14601675
6,80,0.4,9.9,0.8,6.78,7.656113093,4.555871672,71.58902039
6,80,0.4,9.9,1,6.78,6.888127407,3.802585689,77.16701913
6,80,0.6,9.9,0.4,6.78,9.592545718,8.201858156,49.82315045
6,80,0.6,9.9,0.6,6.78,8.010217003,5.119904491,66.64874628
6,80,0.6,9.9,0.8,6.78,7.096168731,3.953076861,76.47125843
6,80,0.6,9.9,1,6.78,6.418011833,3.164920175,86.38678569
6,80,0.8,9.9,0.4,6.78,8.84374046,7.235726452,52.06710261
6,80,0.8,9.9,0.6,6.78,7.423501361,4.575365037,69.11822961
6,80,0.8,9.9,0.8,6.78,6.55928799,3.322933066,84.09006114
6,80,0.8,9.9,1,6.78,5.963890224,2.692713249,94.35156235
6,80,1,9.9,0.4,6.78,8.054422532,6.091103821,56.3310659
6,80,1,9.9,0.6,6.78,6.804478129,2.911539562,99.55926667
6,80,1,9.9,0.8,6.78,6.061586111,2.82440386,91.42585808
6,80,1,9.9,1,6.78,5.530512446,2.300851416,102.3967947
6,80,1.2,9.9,0.4,6.78,7.281953757,4.942762507,62.7606937
6,80,1.2,9.9,0.6,6.78,6.275836372,3.33859321,80.0788206
6,80,1.2,9.9,0.8,6.78,5.622696654,2.557076537,93.67215006
6,80,1.2,9.9,1,6.78,5.139007567,2.049219794,106.8317339
6,80,0.4,29.9,0.4,6.78,9.371600595,7.64447581,52.22466019
6,80,0.4,29.9,0.6,6.78,8.0015457,5.149654544,66.19197754
6,80,0.4,29.9,0.8,6.78,7.114490655,3.976378769,76.21941815
6,80,0.4,29.9,1,6.78,6.470457919,3.308400521,83.3156331
6,80,0.6,29.9,0.4,6.78,8.704387223,6.449817989,57.49105865
6,80,0.6,29.9,0.6,6.78,7.411213794,4.361773794,72.38286435
6,80,0.6,29.9,0.8,6.78,6.614702389,3.332902084,84.54682758
6,80,0.6,29.9,1,6.78,6.024166685,2.715213962,94.51537983
6,80,0.8,29.9,0.4,6.78,7.992041507,5.673269346,60.0114182
6,80,0.8,29.9,0.6,6.78,6.861504656,3.803068507,76.85900818
6,80,0.8,29.9,0.8,6.78,6.119593608,2.812994807,92.67513217
6,80,0.8,29.9,1,6.78,5.595641594,2.310997166,103.1478165
6,80,1,29.9,0.4,6.78,7.352449482,4.948235971,63.29817802
6,80,1,29.9,0.6,6.78,6.320048486,3.22749626,83.41885504
6,80,1,29.9,0.8,6.78,5.680322186,2.433358578,99.44350445
6,80,1,29.9,1,6.78,5.206569042,2.027628625,109.3887804
6,80,1.2,29.9,0.4,6.78,6.701643878,4.180662595,68.2882195
6,80,1.2,29.9,0.6,6.78,5.830474405,2.779774846,89.35190883
6,80,1.2,29.9,0.8,6.78,5.268929691,2.201213215,101.9693977
6,80,1.2,29.9,1,6.78,4.851422613,1.832182343,112.8002279
6,80,0.4,49.9,0.4,6.78,9.239128783,8.377483483,46.98151343
6,80,0.4,49.9,0.6,6.78,7.537196484,4.712534635,68.13415027
6,80,0.4,49.9,0.8,6.78,6.695780585,3.603369008,79.15931677
6,80,0.4,49.9,1,6.78,6.091485498,2.96571206,87.49914183
6,80,0.6,49.9,0.4,6.78,8.191229078,6.007310602,58.08694643
6,80,0.6,49.9,0.6,6.78,6.869636422,3.733985117,78.37376893
6,80,0.6,49.9,0.8,6.78,6.183815776,3.000942192,87.78260719
6,80,0.6,49.9,1,6.78,5.660776484,2.428622554,99.29458053
6,80,0.8,49.9,0.4,6.78,7.446933997,4.919833238,64.48173058
6,80,0.8,49.9,0.6,6.78,6.393928947,3.249724857,83.81674203
6,80,0.8,49.9,0.8,6.78,5.741537921,2.495381664,98.01686782
6,80,0.8,49.9,1,6.78,5.261631918,2.036607141,110.0582906
6,80,1,49.9,0.4,6.78,6.881480827,4.381925223,66.90005954
6,80,1,49.9,0.6,6.78,5.921131389,2.880399786,87.57123821
6,80,1,49.9,0.8,6.78,5.334594828,2.213590646,102.6629385
6,80,1,49.9,1,6.78,4.905175927,1.792227673,116.5925959
6,80,1.2,49.9,0.4,6.78,6.241130516,3.609881065,73.65121804
6,80,1.2,49.9,0.6,6.78,5.449075944,2.472609322,93.88083004
6,80,1.2,49.9,0.8,6.78,4.948424427,1.930452281,109.1986913
6,80,1.2,49.9,1,6.78,4.571937572,1.605005076,121.3482293
6,80,0.4,69.9,0.4,6.78,8.754048985,7.507035036,49.67639731
6,80,0.4,69.9,0.6,6.78,7.973572041,6.528318062,52.03088099
6,80,0.4,69.9,0.8,6.78,6.399693263,3.521872942,77.4096381
6,80,0.4,69.9,1,6.78,5.771359438,2.785495055,88.26434308
6,80,0.6,69.9,0.4,6.78,7.788799802,5.739156699,57.81386723
6,80,0.6,69.9,0.6,6.78,6.618151859,3.715583571,75.87859076
6,80,0.6,69.9,0.8,6.78,5.851593886,2.742269085,90.90204887
6,80,0.6,69.9,1,6.78,5.344200157,2.250667235,101.1535174
6,80,0.8,69.9,0.4,6.78,6.955530437,4.435629549,66.80124392
6,80,0.8,69.9,0.6,6.78,6.009584283,3.02116218,84.73834024
6,80,0.8,69.9,0.8,6.78,5.415034569,2.318787038,99.48324245
6,80,0.8,69.9,1,6.78,4.983054048,1.893467451,112.110765
6,80,1,69.9,0.4,6.78,6.337904246,3.742413417,72.14454093
6,80,1,69.9,0.6,6.78,5.589301713,2.654370741,89.70270396
6,80,1,69.9,0.8,6.78,5.016575325,1.998675445,106.9238586
6,80,1,69.9,1,6.78,4.632204846,1.647932738,119.7451238
6,80,1.2,69.9,0.4,6.78,5.859248614,3.307805673,75.45907906
6,80,1.2,69.9,0.6,6.78,5.155227848,2.333645162,94.10714672
6,80,1.2,69.9,0.8,6.78,4.672024624,1.778320608,111.9192069
6,80,1.2,69.9,1,6.78,4.319805349,1.468867278,125.282723
6,80,0.4,89.9,0.4,6.78,7.949428618,6.56931554,51.5496064
6,80,0.4,89.9,0.6,6.78,7.033472134,6.586576955,45.49037984
6,80,0.4,89.9,0.8,6.78,6.255348982,4.911707012,54.25361149
6,80,0.4,89.9,1,6.78,5.503148452,2.828960264,82.86935209
6,80,0.6,89.9,0.4,6.78,6.688612944,4.26205575,66.85386207
6,80,0.6,89.9,0.6,6.78,6.051930752,3.361413893,76.69755537
6,80,0.6,89.9,0.8,6.78,5.683092835,3.021746343,80.11914527
6,80,0.6,89.9,1,6.78,5.099612666,2.288816836,94.91518839
6,80,0.8,89.9,0.4,6.78,6.444605152,4.152390448,66.11617081
6,80,0.8,89.9,0.6,6.78,5.670792907,2.745063307,88.00371078
6,80,0.8,89.9,0.8,6.78,5.122384765,2.285341083,95.48402823
6,80,0.8,89.9,1,6.78,4.680173933,1.888951626,105.5481728
6,80,1,89.9,0.4,6.78,6.038293167,3.907041551,65.83786317
6,80,1,89.9,0.6,6.78,5.225290974,2.408055322,92.43864732
6,80,1,89.9,0.8,6.78,4.698485392,2.12490108,94.19518988
6,80,1,89.9,1,6.78,4.396309116,1.766492072,106.0195828
6,80,1.2,89.9,0.4,6.78,5.488981985,2.965322255,78.85504258
6,80,1.2,89.9,0.6,6.78,4.881574555,2.240540952,92.81466523
6,80,1.2,89.9,0.8,6.78,4.428466689,1.692310109,111.4764155
6,80,1.2,89.9,1,6.78,4.099678561,1.373911217,127.1161409
6,85,0.4,9.9,0.4,6.78,12.35695431,13.16067847,39.99840965
6,85,0.4,9.9,0.6,6.78,10.10597798,8.234729747,52.28035874
6,85,0.4,9.9,0.8,6.78,8.77371035,5.857391254,63.80998178
6,85,0.4,9.9,1,6.78,7.89190657,4.749181853,70.79012801
6,85,0.6,9.9,0.4,6.78,11.57339015,11.74507883,41.97727282
6,85,0.6,9.9,0.6,6.78,9.399307832,7.073160156,56.60984211
6,85,0.6,9.9,0.8,6.78,8.188364648,5.044676464,69.14701207
6,85,0.6,9.9,1,6.78,7.348803624,3.923661977,79.78745612
6,85,0.8,9.9,0.4,6.78,10.54471925,9.743658909,46.10229135
6,85,0.8,9.9,0.6,6.78,8.66058258,5.875563478,62.79240927
6,85,0.8,9.9,0.8,6.78,7.588078284,4.279134767,75.54146459
6,85,0.8,9.9,1,6.78,6.828472266,3.332530534,87.2888908
6,85,1,9.9,0.4,6.78,9.631819203,8.371308749,49.01449409
6,85,1,9.9,0.6,6.78,7.9646293,4.988234277,68.01869369
6,85,1,9.9,0.8,6.78,7.027193087,3.724461163,80.37629795
6,85,1,9.9,1,6.78,6.352062151,2.892883438,93.53913854
6,85,1.2,9.9,0.4,6.78,8.801571649,7.163541263,52.34100101
6,85,1.2,9.9,0.6,6.78,7.382046817,4.51983952,69.57662242
6,85,1.2,9.9,0.8,6.78,6.511414559,3.257455286,85.15427299
6,85,1.2,9.9,1,6.78,5.902007854,2.517623616,99.86620384
6,85,0.4,29.9,0.4,6.78,11.19676022,10.76834661,44.29481723
6,85,0.4,29.9,0.6,6.78,9.212365389,6.49961527,60.37999419
6,85,0.4,29.9,0.8,6.78,8.136487949,4.974165829,69.68291149
6,85,0.4,29.9,1,6.78,7.343508842,4.014370785,77.92838949
6,85,0.6,29.9,0.4,6.78,10.37484001,9.291493351,47.56696583
6,85,0.6,29.9,0.6,6.78,8.544459155,5.558747923,65.48127998
6,85,0.6,29.9,0.8,6.78,7.559723531,4.12075226,78.15179723
6,85,0.6,29.9,1,6.78,6.843597334,3.339053503,87.31133581
6,85,0.8,29.9,0.4,6.78,9.485093132,7.635156631,52.92162985
6,85,0.8,29.9,0.6,6.78,7.946459357,4.85958181,69.66013807
6,85,0.8,29.9,0.8,6.78,7.04249703,3.575666978,83.90332485
6,85,0.8,29.9,1,6.78,6.381380272,2.880443385,94.37671226
6,85,1,29.9,0.4,6.78,8.684190034,6.56043746,56.3905176
6,85,1,29.9,0.6,6.78,7.32942718,4.203741515,74.27515946
6,85,1,29.9,0.8,6.78,6.527617163,3.099990713,89.70235503
6,85,1,29.9,1,6.78,5.941700478,2.46581524,102.6501965
6,85,1.2,29.9,0.4,6.78,7.981320291,5.67581835,59.90399878
6,85,1.2,29.9,0.6,6.78,6.771058242,3.65178659,78.9879281
6,85,1.2,29.9,0.8,6.78,6.058499927,2.681483616,96.24973035
6,85,1.2,29.9,1,6.78,5.536102499,2.209653544,106.7307348
6,85,0.4,49.9,0.4,6.78,10.77313034,10.41132636,44.08038878
6,85,0.4,49.9,0.6,6.78,8.744278347,6.049836738,61.57293859
6,85,0.4,49.9,0.8,6.78,7.608227837,4.373258134,74.11190202
6,85,0.4,49.9,1,6.78,6.874514457,3.590095423,81.57284319
6,85,0.6,49.9,0.4,6.78,9.540396497,7.85533058,51.7382244
6,85,0.6,49.9,0.6,6.78,7.937118799,4.811485331,70.27377386
6,85,0.6,49.9,0.8,6.78,7.047910916,3.388633574,88.60237407
6,85,0.6,49.9,1,6.78,6.408530734,2.894207086,94.32752321
6,85,0.8,49.9,0.4,6.78,8.668074546,6.426175284,57.46185374
6,85,0.8,49.9,0.6,6.78,7.38151886,4.236336017,74.22751064
6,85,0.8,49.9,0.8,6.78,6.556496131,3.120740283,89.50014616
