N,a [mm],d [mm],my_theta [deg],p [mm],Rdc[¦¸],Ldc[uH],¦Ä/h,L [uH],R [¦¸],Q
7,85,0.8,89.9,0.4,0.6535,8.9515,0.3578,12.9326,15.6951,35.102
7,85,0.8,89.9,0.6,0.6434,8.4965,0.3578,9.7326,7.4875,55.3738
7,85,0.8,89.9,0.8,0.6334,8.0642,0.3578,8.3806,5.2538,67.9528
7,85,0.8,89.9,1,0.6233,7.6532,0.3578,7.2361,4.0744,75.6571
7,85,1,89.9,0.4,0.5148,8.4965,0.3578,11.0463,10.927,43.0652
7,85,1,89.9,0.6,0.5067,8.0642,0.3578,8.8138,6.2889,59.7026
7,85,1,89.9,0.8,0.4986,7.6532,0.3578,7.5823,4.4502,72.5821
7,85,1,89.9,1,0.4906,7.2623,0.3578,6.6593,3.2645,86.9006
7,90,0.4,9.9,0.4,1.4314,10.6428,0.3578,32.9522,121.1731,11.5848
7,90,0.4,9.9,0.6,1.4112,10.1311,0.3578,16.656,28.4134,24.9722
7,90,0.4,9.9,0.8,1.391,9.6443,0.3578,16.5982,19.1883,36.8498
7,90,0.4,9.9,1,1.3709,9.1808,0.3578,13.6443,12.5067,46.4749
7,90,0.6,9.9,0.4,0.9408,10.1311,0.3578,25.483,81.3359,13.3468
7,90,0.6,9.9,0.6,0.9274,9.6443,0.3578,15.0271,23.1779,27.6191
7,90,0.6,9.9,0.8,0.9139,9.1808,0.3578,15.3776,16.2613,40.2848
7,90,0.6,9.9,1,0.9005,8.7392,0.3578,12.7299,10.5901,51.2079
7,90,0.8,9.9,0.4,0.6955,9.6443,0.3578,21.7671,56.2391,16.4882
7,90,0.8,9.9,0.6,0.6854,9.1808,0.3578,18.2892,25.731,30.2794
7,90,0.8,9.9,0.8,0.6754,8.7392,0.3578,13.9467,13.6732,43.452
7,90,0.8,9.9,1,0.6653,8.3182,0.3578,11.6875,8.7884,56.6525
7,90,1,9.9,0.4,0.5484,9.1808,0.3578,18.8115,47.5892,16.8394
7,90,1,9.9,0.6,0.5403,8.7392,0.3578,16.177,20.4454,33.7063
7,90,1,9.9,0.8,0.5322,8.3182,0.3578,12.5611,10.949,48.8726
7,90,1,9.9,1,0.5242,7.9169,0.3578,10.6476,7.6647,59.179
7,90,0.4,29.9,0.4,1.4314,10.6428,0.3578,24.7979,71.5937,14.7554
7,90,0.4,29.9,0.6,1.4112,10.1311,0.3578,17.9452,24.5995,31.0765
7,90,0.4,29.9,0.8,1.391,9.6443,0.3578,14.8009,14.5612,43.3014
7,90,0.4,29.9,1,1.3709,9.1808,0.3578,12.3654,9.7675,53.9306
7,90,0.6,29.9,0.4,0.9408,10.1311,0.3578,27.459,63.696,18.3646
7,90,0.6,29.9,0.6,0.9274,9.6443,0.3578,17.2631,21.4635,34.2632
7,90,0.6,29.9,0.8,0.9139,9.1808,0.3578,13.5889,12.1928,47.4777
7,90,0.6,29.9,1,0.9005,8.7392,0.3578,11.5043,8.2463,59.4306
7,90,0.8,29.9,0.4,0.6955,9.6443,0.3578,16.8708,34.5983,20.7726
7,90,0.8,29.9,0.6,0.6854,9.1808,0.3578,15.3309,17.5855,37.1383
7,90,0.8,29.9,0.8,0.6754,8.7392,0.3578,12.2834,10.0148,52.2497
7,90,0.8,29.9,1,0.6653,8.3182,0.3578,10.5088,6.9982,63.9696
7,90,1,29.9,0.4,0.5484,9.1808,0.3578,21.1351,39.8388,22.5999
7,90,1,29.9,0.6,0.5403,8.7392,0.3578,13.7948,14.4148,40.7678
7,90,1,29.9,0.8,0.5322,8.3182,0.3578,11.2553,8.4881,56.4882
7,90,1,29.9,1,0.5242,7.9169,0.3578,9.6826,5.8871,70.0648
7,90,0.4,49.9,0.4,1.4314,10.6428,0.3578,32.4102,98.4461,14.0247
7,90,0.4,49.9,0.6,1.4112,10.1311,0.3578,17.7036,23.5863,31.9749
7,90,0.4,49.9,0.8,1.391,9.6443,0.3578,13.4387,12.1344,47.179
7,90,0.4,49.9,1,1.3709,9.1808,0.3578,11.3815,8.3601,57.9954
7,90,0.6,49.9,0.4,0.9408,10.1311,0.3578,21.7872,44.2891,20.9562
7,90,0.6,49.9,0.6,0.9274,9.6443,0.3578,15.3237,16.6853,39.1237
7,90,0.6,49.9,0.8,0.9139,9.1808,0.3578,12.2998,9.9529,52.6448
7,90,0.6,49.9,1,0.9005,8.7392,0.3578,10.5539,6.8775,65.3718
7,90,0.8,49.9,0.4,0.6955,9.6443,0.3578,20.0932,35.198,24.3187
7,90,0.8,49.9,0.6,0.6854,9.1808,0.3578,13.8967,13.8799,42.6517
7,90,0.8,49.9,0.8,0.6754,8.7392,0.3578,11.2645,8.3532,57.4472
7,90,0.8,49.9,1,0.6653,8.3182,0.3578,9.726,5.8228,71.1562
7,90,1,49.9,0.4,0.5484,9.1808,0.3578,17.7885,28.197,26.8749
7,90,1,49.9,0.6,0.5403,8.7392,0.3578,12.5554,11.7601,45.4809
7,90,1,49.9,0.8,0.5322,8.3182,0.3578,10.27,6.9844,62.6406
7,90,1,49.9,1,0.5242,7.9169,0.3578,8.9135,4.9294,77.0314
7,90,0.4,69.9,0.4,1.4314,10.6428,0.3578,30.7312,84.9842,15.4046
7,90,0.4,69.9,0.6,1.4112,10.1311,0.3578,16.2811,31.4281,22.0687
7,90,0.4,69.9,0.8,1.391,9.6443,0.3578,13.1513,12.9069,43.4067
7,90,0.4,69.9,1,1.3709,9.1808,0.3578,10.9091,8.1122,57.2877
7,90,0.6,69.9,0.4,0.9408,10.1311,0.3578,18.2962,41.8951,18.604
7,90,0.6,69.9,0.6,0.9274,9.6443,0.3578,16.6907,23.1536,30.7091
7,90,0.6,69.9,0.8,0.9139,9.1808,0.3578,12.1457,10.4775,49.3827
7,90,0.6,69.9,1,0.9005,8.7392,0.3578,9.9297,6.3243,66.8856
7,90,0.8,69.9,0.4,0.6955,9.6443,0.3578,18.241,29.4732,26.3652
7,90,0.8,69.9,0.6,0.6854,9.1808,0.3578,12.9843,12.5693,44.0066
7,90,0.8,69.9,0.8,0.6754,8.7392,0.3578,10.4066,7.183,61.7185
7,90,0.8,69.9,1,0.6653,8.3182,0.3578,8.9859,5.143,74.4314
7,90,1,69.9,0.4,0.5484,9.1808,0.3578,15.6873,22.0237,30.3436
7,90,1,69.9,0.6,0.5403,8.7392,0.3578,11.6181,10.1229,48.8922
7,90,1,69.9,0.8,0.5322,8.3182,0.3578,9.4806,6.0857,66.3646
7,90,1,69.9,1,0.5242,7.9169,0.3578,8.2595,4.2802,82.2048
7,90,0.4,89.9,0.4,1.4314,10.6428,0.3578,22.1,44.1798,21.3097
7,90,0.4,89.9,0.6,1.4112,10.1311,0.3578,17.3792,29.2964,25.2711
7,90,0.4,89.9,0.8,1.391,9.6443,0.3578,17.425,33.3644,22.2484
7,90,0.4,89.9,1,1.3709,9.1808,0.3578,10.771,12.8749,35.6387
7,90,0.6,89.9,0.4,0.9408,10.1311,0.3578,14.5818,17.5985,35.2976
7,90,0.6,89.9,0.6,0.9274,9.6443,0.3578,12.2676,11.1422,46.9028
7,90,0.6,89.9,0.8,0.9139,9.1808,0.3578,12.5084,13.158,40.4967
7,90,0.6,89.9,1,0.9005,8.7392,0.3578,9.6698,6.6775,61.6895
7,90,0.8,89.9,0.4,0.6955,9.6443,0.3578,17.2973,29.2533,25.1891
7,90,0.8,89.9,0.6,0.6854,9.1808,0.3578,2.2242,3.8099,24.8698
7,90,0.8,89.9,0.8,0.6754,8.7392,0.3578,8.8298,9.1388,41.1598
7,90,0.8,89.9,1,0.6653,8.3182,0.3578,8.5624,5.0927,71.6231
7,90,1,89.9,0.4,0.5484,9.1808,0.3578,10.7621,15.8449,28.9345
7,90,1,89.9,0.6,0.5403,8.7392,0.3578,10.825,9.4864,48.6115
7,90,1,89.9,0.8,0.5322,8.3182,0.3578,3.1628,4.5507,29.6077
7,90,1,89.9,1,0.5242,7.9169,0.3578,7.7204,4.0303,81.6036
