N,a [mm],d [mm],my_theta [deg],p [mm],Rdc[¦¸],Ldc[uH],¦Ä/h,L [uH],R [¦¸],Q
7.0000 ,80.0000 ,0.6000 ,29.9000 ,1.0000 ,0.7885 ,7.3940 ,0.3578 ,8.3600 ,4.6463 ,76.6497 
7.0000 ,80.0000 ,0.8000 ,29.9000 ,0.4000 ,0.6115 ,8.2618 ,0.3578 ,13.2857 ,15.2189 ,37.1888 
7.0000 ,80.0000 ,0.8000 ,29.9000 ,0.6000 ,0.6014 ,7.8162 ,0.3578 ,10.3096 ,7.9265 ,55.4077 
7.0000 ,80.0000 ,0.8000 ,29.9000 ,0.8000 ,0.5914 ,7.3940 ,0.3578 ,8.7126 ,5.2320 ,70.9399 
7.0000 ,80.0000 ,0.8000 ,29.9000 ,1.0000 ,0.5813 ,6.9938 ,0.3578 ,7.6682 ,3.9548 ,82.6001 
7.0000 ,80.0000 ,1.0000 ,29.9000 ,0.4000 ,0.4812 ,7.8162 ,0.3578 ,11.8535 ,12.3163 ,40.9994 
7.0000 ,80.0000 ,1.0000 ,29.9000 ,0.6000 ,0.4731 ,7.3940 ,0.3578 ,9.2288 ,6.4800 ,60.6711 
7.0000 ,80.0000 ,1.0000 ,29.9000 ,0.8000 ,0.4650 ,6.9938 ,0.3578 ,7.9282 ,4.4906 ,75.2106 
7.0000 ,80.0000 ,1.0000 ,29.9000 ,1.0000 ,0.4570 ,6.6142 ,0.3578 ,6.9746 ,3.2698 ,90.8670 
7.0000 ,80.0000 ,1.2000 ,30.0000 ,1.0000 ,0.3741 ,6.2540 ,0.3578 ,6.4032 ,2.8901 ,94.3834 
7.0000 ,80.0000 ,0.4000 ,49.9000 ,0.4000 ,1.2634 ,9.2300 ,0.3578 ,13.3167 ,21.6827 ,26.1633 
7.0000 ,80.0000 ,0.4000 ,49.9000 ,0.6000 ,1.2432 ,8.7325 ,0.3578 ,11.5232 ,9.7003 ,50.6058 
7.0000 ,80.0000 ,0.4000 ,49.9000 ,0.8000 ,1.2230 ,8.2618 ,0.3578 ,9.6530 ,6.5023 ,63.2418 
7.0000 ,80.0000 ,0.4000 ,49.9000 ,1.0000 ,1.2029 ,7.8162 ,0.3578 ,8.4939 ,4.9150 ,73.6197 
7.0000 ,80.0000 ,0.6000 ,49.9000 ,0.4000 ,0.8288 ,8.7325 ,0.3578 ,13.6286 ,15.6981 ,36.9839 
7.0000 ,80.0000 ,0.6000 ,49.9000 ,0.6000 ,0.8154 ,8.2618 ,0.3578 ,10.2033 ,7.6388 ,56.9018 
7.0000 ,80.0000 ,0.6000 ,49.9000 ,0.8000 ,0.8019 ,7.8162 ,0.3578 ,8.7142 ,5.2083 ,71.2750 
7.0000 ,80.0000 ,0.6000 ,49.9000 ,1.0000 ,0.7885 ,7.3940 ,0.3578 ,7.7749 ,3.9159 ,84.5806 
7.0000 ,80.0000 ,0.8000 ,49.9000 ,0.4000 ,0.6115 ,8.2618 ,0.3578 ,12.1101 ,12.7087 ,40.5935 
7.0000 ,80.0000 ,0.8000 ,49.9000 ,0.6000 ,0.6014 ,7.8162 ,0.3578 ,9.4263 ,6.6335 ,60.5353 
7.0000 ,80.0000 ,0.8000 ,49.9000 ,0.8000 ,0.5914 ,7.3940 ,0.3578 ,8.0681 ,4.5687 ,75.2296 
7.0000 ,80.0000 ,0.8000 ,49.9000 ,1.0000 ,0.5813 ,6.9938 ,0.3578 ,7.1278 ,3.4706 ,87.4893 
7.0000 ,80.0000 ,1.0000 ,49.9000 ,0.4000 ,0.4812 ,7.8162 ,0.3578 ,10.6505 ,9.9850 ,45.4393 
7.0000 ,80.0000 ,1.0000 ,49.9000 ,0.6000 ,0.4731 ,7.3940 ,0.3578 ,8.4878 ,5.3869 ,67.1229 
7.0000 ,80.0000 ,1.0000 ,49.9000 ,0.8000 ,0.4650 ,6.9938 ,0.3578 ,7.3337 ,3.8264 ,81.6477 
7.0000 ,80.0000 ,1.0000 ,49.9000 ,1.0000 ,0.4570 ,6.6142 ,0.3578 ,6.5433 ,2.8877 ,96.5283 
7.0000 ,80.0000 ,0.4000 ,69.9000 ,0.4000 ,1.2634 ,9.2300 ,0.3578 ,16.0743 ,23.1667 ,29.5582 
7.0000 ,80.0000 ,0.4000 ,69.9000 ,0.6000 ,1.2432 ,8.7325 ,0.3578 ,12.3982 ,13.3821 ,39.4681 
7.0000 ,80.0000 ,0.4000 ,69.9000 ,0.8000 ,1.2230 ,8.2618 ,0.3578 ,9.2667 ,6.3128 ,62.5333 
7.0000 ,80.0000 ,0.4000 ,69.9000 ,1.0000 ,1.2029 ,7.8162 ,0.3578 ,8.0267 ,4.6008 ,74.3213 
7.0000 ,80.0000 ,0.6000 ,69.9000 ,0.4000 ,0.8288 ,8.7325 ,0.3578 ,12.5354 ,13.5448 ,39.4255 
7.0000 ,80.0000 ,0.6000 ,69.9000 ,0.6000 ,0.8154 ,8.2618 ,0.3578 ,9.9854 ,7.7547 ,54.8540 
7.0000 ,80.0000 ,0.6000 ,69.9000 ,0.8000 ,0.8019 ,7.8162 ,0.3578 ,8.2906 ,4.8470 ,72.8658 
7.0000 ,80.0000 ,0.6000 ,69.9000 ,1.0000 ,0.7885 ,7.3940 ,0.3578 ,7.3019 ,3.6618 ,84.9476 
7.0000 ,80.0000 ,0.8000 ,69.9000 ,0.4000 ,0.6115 ,8.2618 ,0.3578 ,10.8748 ,10.2053 ,45.3946 
7.0000 ,80.0000 ,0.8000 ,69.9000 ,0.6000 ,0.6014 ,7.8162 ,0.3578 ,8.9100 ,6.1399 ,61.8194 
7.0000 ,80.0000 ,0.8000 ,69.9000 ,0.8000 ,0.5914 ,7.3940 ,0.3578 ,7.4498 ,3.9716 ,79.9071 
7.0000 ,80.0000 ,0.8000 ,69.9000 ,1.0000 ,0.5813 ,6.9938 ,0.3578 ,6.6990 ,3.0802 ,92.6484 
7.0000 ,80.0000 ,1.0000 ,69.9000 ,0.4000 ,0.4812 ,7.8162 ,0.3578 ,9.8309 ,8.6112 ,48.6338 
7.0000 ,80.0000 ,1.0000 ,69.9000 ,0.6000 ,0.4731 ,7.3940 ,0.3578 ,8.0018 ,5.0356 ,67.6935 
7.0000 ,80.0000 ,1.0000 ,69.9000 ,0.8000 ,0.4650 ,6.9938 ,0.3578 ,6.8746 ,3.4146 ,85.7661 
7.0000 ,80.0000 ,1.0000 ,69.9000 ,1.0000 ,0.4570 ,6.6142 ,0.3578 ,6.1393 ,2.5988 ,100.6378 
7.0000 ,80.0000 ,0.4000 ,89.9000 ,0.4000 ,1.2634 ,9.2300 ,0.3578 ,13.7293 ,20.1085 ,29.0856 
7.0000 ,80.0000 ,0.4000 ,89.9000 ,0.6000 ,1.2432 ,8.7325 ,0.3578 ,11.3524 ,14.6835 ,32.9359 
7.0000 ,80.0000 ,0.4000 ,89.9000 ,0.8000 ,1.2230 ,8.2618 ,0.3578 ,9.2937 ,8.8345 ,44.8143 
7.0000 ,80.0000 ,0.4000 ,89.9000 ,1.0000 ,1.2029 ,7.8162 ,0.3578 ,7.5182 ,4.7675 ,67.1779 
7.0000 ,80.0000 ,0.6000 ,89.9000 ,0.4000 ,0.8288 ,8.7325 ,0.3578 ,10.0823 ,8.6229 ,49.8099 
7.0000 ,80.0000 ,0.6000 ,89.9000 ,0.6000 ,0.8154 ,8.2618 ,0.3578 ,8.9596 ,6.6275 ,57.5898 
7.0000 ,80.0000 ,0.6000 ,89.9000 ,0.8000 ,0.8019 ,7.8162 ,0.3578 ,8.0410 ,5.2171 ,65.6584 
7.0000 ,80.0000 ,0.6000 ,89.9000 ,1.0000 ,0.7885 ,7.3940 ,0.3578 ,6.9692 ,3.6575 ,81.1713 
7.0000 ,80.0000 ,0.8000 ,89.9000 ,0.4000 ,0.6115 ,8.2618 ,0.3578 ,10.1212 ,9.4355 ,45.6961 
7.0000 ,80.0000 ,0.8000 ,89.9000 ,0.6000 ,0.6014 ,7.8162 ,0.3578 ,8.1565 ,5.2249 ,66.5012 
7.0000 ,80.0000 ,0.8000 ,89.9000 ,0.8000 ,0.5914 ,7.3940 ,0.3578 ,7.0962 ,3.7898 ,79.7661 
7.0000 ,80.0000 ,0.8000 ,89.9000 ,1.0000 ,0.5813 ,6.9938 ,0.3578 ,6.2984 ,3.0312 ,88.5167 
7.0000 ,80.0000 ,1.0000 ,89.9000 ,0.4000 ,0.4812 ,7.8162 ,0.3578 ,8.8551 ,7.4110 ,50.9008 
7.0000 ,80.0000 ,1.0000 ,89.9000 ,0.6000 ,0.4731 ,7.3940 ,0.3578 ,7.3711 ,4.4338 ,70.8208 
7.0000 ,80.0000 ,1.0000 ,89.9000 ,0.8000 ,0.4650 ,6.9938 ,0.3578 ,6.3761 ,3.0416 ,89.3037 
7.0000 ,80.0000 ,1.0000 ,89.9000 ,1.0000 ,0.4570 ,6.6142 ,0.3578 ,5.7874 ,2.6140 ,94.3172 
7.0000 ,85.0000 ,0.4000 ,9.9000 ,0.4000 ,1.3474 ,9.9356 ,0.3578 ,23.2365 ,63.1498 ,15.6751 
7.0000 ,85.0000 ,0.4000 ,9.9000 ,0.6000 ,1.3272 ,9.4307 ,0.3578 ,14.2581 ,21.1363 ,28.7371 
7.0000 ,85.0000 ,0.4000 ,9.9000 ,0.8000 ,1.3070 ,8.9515 ,0.3578 ,13.7444 ,13.2911 ,44.0530 
7.0000 ,85.0000 ,0.4000 ,9.9000 ,1.0000 ,1.2869 ,8.4965 ,0.3578 ,11.6886 ,9.2072 ,54.0812 
7.0000 ,85.0000 ,0.6000 ,9.9000 ,0.4000 ,0.8848 ,9.4307 ,0.3578 ,19.5584 ,44.3852 ,18.7717 
7.0000 ,85.0000 ,0.6000 ,9.9000 ,0.6000 ,0.8714 ,8.9515 ,0.3578 ,15.7020 ,18.3564 ,36.4401 
7.0000 ,85.0000 ,0.6000 ,9.9000 ,0.8000 ,0.8579 ,8.4965 ,0.3578 ,12.6190 ,11.2519 ,47.7758 
7.0000 ,85.0000 ,0.6000 ,9.9000 ,1.0000 ,0.8445 ,8.0642 ,0.3578 ,10.7190 ,7.5852 ,60.2001 
7.0000 ,85.0000 ,0.8000 ,9.9000 ,0.4000 ,0.6535 ,8.9515 ,0.3578 ,21.0654 ,42.7048 ,21.0137 
7.0000 ,85.0000 ,0.8000 ,9.9000 ,0.6000 ,0.6434 ,8.4965 ,0.3578 ,14.2578 ,15.5371 ,39.0923 
7.0000 ,85.0000 ,0.8000 ,9.9000 ,0.8000 ,0.6334 ,8.0642 ,0.3578 ,11.5115 ,9.3089 ,52.6795 
7.0000 ,85.0000 ,0.8000 ,9.9000 ,1.0000 ,0.6233 ,7.6532 ,0.3578 ,9.7642 ,6.4376 ,64.6135 
7.0000 ,85.0000 ,1.0000 ,9.9000 ,0.4000 ,0.5148 ,8.4965 ,0.3578 ,14.5861 ,26.1078 ,23.8000 
7.0000 ,85.0000 ,1.0000 ,9.9000 ,0.6000 ,0.5067 ,8.0642 ,0.3578 ,12.7323 ,12.8351 ,42.2589 
7.0000 ,85.0000 ,1.0000 ,9.9000 ,0.8000 ,0.4986 ,7.6532 ,0.3578 ,10.3087 ,7.5053 ,58.5123 
7.0000 ,85.0000 ,1.0000 ,9.9000 ,1.0000 ,0.4906 ,7.2623 ,0.3578 ,8.9177 ,5.3464 ,71.0559 
7.0000 ,85.0000 ,0.4000 ,29.9000 ,0.4000 ,1.3474 ,9.9356 ,0.3578 ,17.5307 ,33.9964 ,21.9672 
7.0000 ,85.0000 ,0.4000 ,29.9000 ,0.6000 ,1.3272 ,9.4307 ,0.3578 ,14.5504 ,16.3565 ,37.8959 
7.0000 ,85.0000 ,0.4000 ,29.9000 ,0.8000 ,1.3070 ,8.9515 ,0.3578 ,12.2948 ,10.2589 ,51.0542 
7.0000 ,85.0000 ,0.4000 ,29.9000 ,1.0000 ,1.2869 ,8.4965 ,0.3578 ,10.5907 ,7.3031 ,61.7774 
7.0000 ,85.0000 ,0.6000 ,29.9000 ,0.4000 ,0.8848 ,9.4307 ,0.3578 ,19.6213 ,33.8591 ,24.6866 
7.0000 ,85.0000 ,0.6000 ,29.9000 ,0.6000 ,0.8714 ,8.9515 ,0.3578 ,13.8605 ,13.8075 ,42.7635 
7.0000 ,85.0000 ,0.6000 ,29.9000 ,0.8000 ,0.8579 ,8.4965 ,0.3578 ,11.3461 ,8.5789 ,56.3414 
7.0000 ,85.0000 ,0.6000 ,29.9000 ,1.0000 ,0.8445 ,8.0642 ,0.3578 ,9.7970 ,6.1576 ,67.7777 
7.0000 ,85.0000 ,0.8000 ,29.9000 ,0.4000 ,0.6535 ,8.9515 ,0.3578 ,13.8115 ,22.3848 ,26.2844 
7.0000 ,85.0000 ,0.8000 ,29.9000 ,0.6000 ,0.6434 ,8.4965 ,0.3578 ,12.6244 ,11.6988 ,45.9705 
7.0000 ,85.0000 ,0.8000 ,29.9000 ,0.8000 ,0.6334 ,8.0642 ,0.3578 ,10.3623 ,7.3158 ,60.3397 
7.0000 ,85.0000 ,0.8000 ,29.9000 ,1.0000 ,0.6233 ,7.6532 ,0.3578 ,8.9485 ,5.2678 ,72.3651 
7.0000 ,85.0000 ,1.0000 ,29.9000 ,0.4000 ,0.5148 ,8.4965 ,0.3578 ,15.2987 ,20.7660 ,31.3843 
7.0000 ,85.0000 ,1.0000 ,29.9000 ,0.6000 ,0.5067 ,8.0642 ,0.3578 ,11.2491 ,9.4445 ,50.7400 
7.0000 ,85.0000 ,1.0000 ,29.9000 ,0.8000 ,0.4986 ,7.6532 ,0.3578 ,9.3955 ,5.9933 ,66.7821 
7.0000 ,85.0000 ,1.0000 ,29.9000 ,1.0000 ,0.4906 ,7.2623 ,0.3578 ,8.2053 ,4.3449 ,80.4497 
7.0000 ,85.0000 ,0.4000 ,49.9000 ,0.4000 ,1.3474 ,9.9356 ,0.3578 ,20.7484 ,51.7784 ,17.0705 
7.0000 ,85.0000 ,0.4000 ,49.9000 ,0.6000 ,1.3272 ,9.4307 ,0.3578 ,13.8439 ,14.2252 ,41.4582 
7.0000 ,85.0000 ,0.4000 ,49.9000 ,0.8000 ,1.3070 ,8.9515 ,0.3578 ,11.3452 ,8.7405 ,55.2950 
7.0000 ,85.0000 ,0.4000 ,49.9000 ,1.0000 ,1.2869 ,8.4965 ,0.3578 ,9.8101 ,6.3277 ,66.0449 
7.0000 ,85.0000 ,0.6000 ,49.9000 ,0.4000 ,0.8848 ,9.4307 ,0.3578 ,13.9228 ,22.6402 ,26.1971 
7.0000 ,85.0000 ,0.6000 ,49.9000 ,0.6000 ,0.8714 ,8.9515 ,0.3578 ,12.4243 ,11.2500 ,47.0469 
7.0000 ,85.0000 ,0.6000 ,49.9000 ,0.8000 ,0.8579 ,8.4965 ,0.3578 ,10.4320 ,7.2336 ,61.4362 
7.0000 ,85.0000 ,0.6000 ,49.9000 ,1.0000 ,0.8445 ,8.0642 ,0.3578 ,9.0516 ,5.1803 ,74.4348 
7.0000 ,85.0000 ,0.8000 ,49.9000 ,0.4000 ,0.6535 ,8.9515 ,0.3578 ,15.2830 ,20.0571 ,32.4601 
7.0000 ,85.0000 ,0.8000 ,49.9000 ,0.6000 ,0.6434 ,8.4965 ,0.3578 ,11.3672 ,9.3456 ,51.8153 
7.0000 ,85.0000 ,0.8000 ,49.9000 ,0.8000 ,0.6334 ,8.0642 ,0.3578 ,9.5116 ,6.1461 ,65.9268 
7.0000 ,85.0000 ,0.8000 ,49.9000 ,1.0000 ,0.6233 ,7.6532 ,0.3578 ,8.2646 ,4.4050 ,79.9253 
7.0000 ,85.0000 ,1.0000 ,49.9000 ,0.4000 ,0.5148 ,8.4965 ,0.3578 ,13.6430 ,16.1936 ,35.8900 
7.0000 ,85.0000 ,1.0000 ,49.9000 ,0.6000 ,0.5067 ,8.0642 ,0.3578 ,10.2383 ,7.7550 ,56.2411 
7.0000 ,85.0000 ,1.0000 ,49.9000 ,0.8000 ,0.4986 ,7.6532 ,0.3578 ,8.6473 ,5.0391 ,73.1041 
7.0000 ,85.0000 ,1.0000 ,49.9000 ,1.0000 ,0.4906 ,7.2623 ,0.3578 ,7.6128 ,3.7552 ,86.3609 
7.0000 ,85.0000 ,0.4000 ,69.9000 ,0.4000 ,1.3474 ,9.9356 ,0.3578 ,21.4250 ,41.3122 ,22.0929 
7.0000 ,85.0000 ,0.4000 ,69.9000 ,0.6000 ,1.3272 ,9.4307 ,0.3578 ,16.2387 ,34.4645 ,20.0719 
7.0000 ,85.0000 ,0.4000 ,69.9000 ,0.8000 ,1.3070 ,8.9515 ,0.3578 ,10.9237 ,8.7325 ,53.2893 
7.0000 ,85.0000 ,0.4000 ,69.9000 ,1.0000 ,1.2869 ,8.4965 ,0.3578 ,9.3050 ,5.9157 ,67.0074 
7.0000 ,85.0000 ,0.6000 ,69.9000 ,0.4000 ,0.8848 ,9.4307 ,0.3578 ,16.6439 ,24.5023 ,28.9373 
7.0000 ,85.0000 ,0.6000 ,69.9000 ,0.6000 ,0.8714 ,8.9515 ,0.3578 ,13.3690 ,14.7743 ,38.5481 
7.0000 ,85.0000 ,0.6000 ,69.9000 ,0.8000 ,0.8579 ,8.4965 ,0.3578 ,9.8582 ,6.6930 ,62.7458 
7.0000 ,85.0000 ,0.6000 ,69.9000 ,1.0000 ,0.8445 ,8.0642 ,0.3578 ,8.5207 ,4.7533 ,76.3640 
7.0000 ,85.0000 ,0.8000 ,69.9000 ,0.4000 ,0.6535 ,8.9515 ,0.3578 ,13.5265 ,16.0446 ,35.9142 
7.0000 ,85.0000 ,0.8000 ,69.9000 ,0.6000 ,0.6434 ,8.4965 ,0.3578 ,10.6287 ,8.6519 ,52.3330 
7.0000 ,85.0000 ,0.8000 ,69.9000 ,0.8000 ,0.6334 ,8.0642 ,0.3578 ,8.8057 ,5.2107 ,71.9909 
7.0000 ,85.0000 ,0.8000 ,69.9000 ,1.0000 ,0.6233 ,7.6532 ,0.3578 ,7.7318 ,3.8564 ,85.4100 
7.0000 ,85.0000 ,1.0000 ,69.9000 ,0.4000 ,0.5148 ,8.4965 ,0.3578 ,12.1147 ,13.0015 ,39.6944 
7.0000 ,85.0000 ,1.0000 ,69.9000 ,0.6000 ,0.5067 ,8.0642 ,0.3578 ,9.5140 ,6.9272 ,58.5081 
7.0000 ,85.0000 ,1.0000 ,69.9000 ,0.8000 ,0.4986 ,7.6532 ,0.3578 ,8.0621 ,4.5268 ,75.8692 
7.0000 ,85.0000 ,1.0000 ,69.9000 ,1.0000 ,0.4906 ,7.2623 ,0.3578 ,7.1258 ,3.3148 ,91.5753 
7.0000 ,85.0000 ,0.4000 ,89.9000 ,0.4000 ,1.3474 ,9.9356 ,0.3578 ,17.1838 ,32.5360 ,22.4991 
7.0000 ,85.0000 ,0.4000 ,89.9000 ,0.6000 ,1.3272 ,9.4307 ,0.3578 ,13.9411 ,22.4790 ,26.4197 
7.0000 ,85.0000 ,0.4000 ,89.9000 ,0.8000 ,1.3070 ,8.9515 ,0.3578 ,12.5225 ,17.8893 ,29.8198 
7.0000 ,85.0000 ,0.4000 ,89.9000 ,1.0000 ,1.2869 ,8.4965 ,0.3578 ,9.0331 ,6.1639 ,62.4294 
7.0000 ,85.0000 ,0.6000 ,89.9000 ,0.4000 ,0.8848 ,9.4307 ,0.3578 ,12.3569 ,12.6792 ,41.5171 
7.0000 ,85.0000 ,0.6000 ,89.9000 ,0.6000 ,0.8714 ,8.9515 ,0.3578 ,10.1521 ,8.1178 ,53.2757 
7.0000 ,85.0000 ,0.6000 ,89.9000 ,0.8000 ,0.8579 ,8.4965 ,0.3578 ,9.7686 ,7.5600 ,55.0457 
7.0000 ,85.0000 ,0.6000 ,89.9000 ,1.0000 ,0.8445 ,8.0642 ,0.3578 ,8.1410 ,4.9322 ,70.3145 
7.0000 ,85.0000 ,0.8000 ,89.9000 ,0.4000 ,0.6535 ,8.9515 ,0.3578 ,12.9326 ,15.6951 ,35.1020 
7.0000 ,85.0000 ,0.8000 ,89.9000 ,0.6000 ,0.6434 ,8.4965 ,0.3578 ,9.7326 ,7.4875 ,55.3738 
7.0000 ,85.0000 ,0.8000 ,89.9000 ,0.8000 ,0.6334 ,8.0642 ,0.3578 ,8.3806 ,5.2538 ,67.9528 
7.0000 ,85.0000 ,0.8000 ,89.9000 ,1.0000 ,0.6233 ,7.6532 ,0.3578 ,7.2361 ,4.0744 ,75.6571 
7.0000 ,85.0000 ,1.0000 ,89.9000 ,0.4000 ,0.5148 ,8.4965 ,0.3578 ,11.0463 ,10.9270 ,43.0652 
7.0000 ,85.0000 ,1.0000 ,89.9000 ,0.6000 ,0.5067 ,8.0642 ,0.3578 ,8.8138 ,6.2889 ,59.7026 
7.0000 ,85.0000 ,1.0000 ,89.9000 ,0.8000 ,0.4986 ,7.6532 ,0.3578 ,7.5823 ,4.4502 ,72.5821 
7.0000 ,85.0000 ,1.0000 ,89.9000 ,1.0000 ,0.4906 ,7.2623 ,0.3578 ,6.6593 ,3.2645 ,86.9006 
7.0000 ,90.0000 ,0.4000 ,9.9000 ,0.4000 ,1.4314 ,10.6428 ,0.3578 ,32.9522 ,121.1731 ,11.5848 
7.0000 ,90.0000 ,0.4000 ,9.9000 ,0.6000 ,1.4112 ,10.1311 ,0.3578 ,16.6560 ,28.4134 ,24.9722 
7.0000 ,90.0000 ,0.4000 ,9.9000 ,0.8000 ,1.3910 ,9.6443 ,0.3578 ,16.5982 ,19.1883 ,36.8498 
7.0000 ,90.0000 ,0.4000 ,9.9000 ,1.0000 ,1.3709 ,9.1808 ,0.3578 ,13.6443 ,12.5067 ,46.4749 
7.0000 ,90.0000 ,0.6000 ,9.9000 ,0.4000 ,0.9408 ,10.1311 ,0.3578 ,25.4830 ,81.3359 ,13.3468 
7.0000 ,90.0000 ,0.6000 ,9.9000 ,0.6000 ,0.9274 ,9.6443 ,0.3578 ,15.0271 ,23.1779 ,27.6191 
7.0000 ,90.0000 ,0.6000 ,9.9000 ,0.8000 ,0.9139 ,9.1808 ,0.3578 ,15.3776 ,16.2613 ,40.2848 
7.0000 ,90.0000 ,0.6000 ,9.9000 ,1.0000 ,0.9005 ,8.7392 ,0.3578 ,12.7299 ,10.5901 ,51.2079 
7.0000 ,90.0000 ,0.8000 ,9.9000 ,0.4000 ,0.6955 ,9.6443 ,0.3578 ,21.7671 ,56.2391 ,16.4882 
7.0000 ,90.0000 ,0.8000 ,9.9000 ,0.6000 ,0.6854 ,9.1808 ,0.3578 ,18.2892 ,25.7310 ,30.2794 
7.0000 ,90.0000 ,0.8000 ,9.9000 ,0.8000 ,0.6754 ,8.7392 ,0.3578 ,13.9467 ,13.6732 ,43.4520 
7.0000 ,90.0000 ,0.8000 ,9.9000 ,1.0000 ,0.6653 ,8.3182 ,0.3578 ,11.6875 ,8.7884 ,56.6525 
7.0000 ,90.0000 ,1.0000 ,9.9000 ,0.4000 ,0.5484 ,9.1808 ,0.3578 ,18.8115 ,47.5892 ,16.8394 
7.0000 ,90.0000 ,1.0000 ,9.9000 ,0.6000 ,0.5403 ,8.7392 ,0.3578 ,16.1770 ,20.4454 ,33.7063 
7.0000 ,90.0000 ,1.0000 ,9.9000 ,0.8000 ,0.5322 ,8.3182 ,0.3578 ,12.5611 ,10.9490 ,48.8726 
7.0000 ,90.0000 ,1.0000 ,9.9000 ,1.0000 ,0.5242 ,7.9169 ,0.3578 ,10.6476 ,7.6647 ,59.1790 
7.0000 ,90.0000 ,0.4000 ,29.9000 ,0.4000 ,1.4314 ,10.6428 ,0.3578 ,24.7979 ,71.5937 ,14.7554 
7.0000 ,90.0000 ,0.4000 ,29.9000 ,0.6000 ,1.4112 ,10.1311 ,0.3578 ,17.9452 ,24.5995 ,31.0765 
7.0000 ,90.0000 ,0.4000 ,29.9000 ,0.8000 ,1.3910 ,9.6443 ,0.3578 ,14.8009 ,14.5612 ,43.3014 
7.0000 ,90.0000 ,0.4000 ,29.9000 ,1.0000 ,1.3709 ,9.1808 ,0.3578 ,12.3654 ,9.7675 ,53.9306 
7.0000 ,90.0000 ,0.6000 ,29.9000 ,0.4000 ,0.9408 ,10.1311 ,0.3578 ,27.4590 ,63.6960 ,18.3646 
7.0000 ,90.0000 ,0.6000 ,29.9000 ,0.6000 ,0.9274 ,9.6443 ,0.3578 ,17.2631 ,21.4635 ,34.2632 
7.0000 ,90.0000 ,0.6000 ,29.9000 ,0.8000 ,0.9139 ,9.1808 ,0.3578 ,13.5889 ,12.1928 ,47.4777 
7.0000 ,90.0000 ,0.6000 ,29.9000 ,1.0000 ,0.9005 ,8.7392 ,0.3578 ,11.5043 ,8.2463 ,59.4306 
7.0000 ,90.0000 ,0.8000 ,29.9000 ,0.4000 ,0.6955 ,9.6443 ,0.3578 ,16.8708 ,34.5983 ,20.7726 
7.0000 ,90.0000 ,0.8000 ,29.9000 ,0.6000 ,0.6854 ,9.1808 ,0.3578 ,15.3309 ,17.5855 ,37.1383 
7.0000 ,90.0000 ,0.8000 ,29.9000 ,0.8000 ,0.6754 ,8.7392 ,0.3578 ,12.2834 ,10.0148 ,52.2497 
7.0000 ,90.0000 ,0.8000 ,29.9000 ,1.0000 ,0.6653 ,8.3182 ,0.3578 ,10.5088 ,6.9982 ,63.9696 
7.0000 ,90.0000 ,1.0000 ,29.9000 ,0.4000 ,0.5484 ,9.1808 ,0.3578 ,21.1351 ,39.8388 ,22.5999 
7.0000 ,90.0000 ,1.0000 ,29.9000 ,0.6000 ,0.5403 ,8.7392 ,0.3578 ,13.7948 ,14.4148 ,40.7678 
7.0000 ,90.0000 ,1.0000 ,29.9000 ,0.8000 ,0.5322 ,8.3182 ,0.3578 ,11.2553 ,8.4881 ,56.4882 
7.0000 ,90.0000 ,1.0000 ,29.9000 ,1.0000 ,0.5242 ,7.9169 ,0.3578 ,9.6826 ,5.8871 ,70.0648 
7.0000 ,90.0000 ,0.4000 ,49.9000 ,0.4000 ,1.4314 ,10.6428 ,0.3578 ,32.4102 ,98.4461 ,14.0247 
7.0000 ,90.0000 ,0.4000 ,49.9000 ,0.6000 ,1.4112 ,10.1311 ,0.3578 ,17.7036 ,23.5863 ,31.9749 
7.0000 ,90.0000 ,0.4000 ,49.9000 ,0.8000 ,1.3910 ,9.6443 ,0.3578 ,13.4387 ,12.1344 ,47.1790 
7.0000 ,90.0000 ,0.4000 ,49.9000 ,1.0000 ,1.3709 ,9.1808 ,0.3578 ,11.3815 ,8.3601 ,57.9954 
7.0000 ,90.0000 ,0.6000 ,49.9000 ,0.4000 ,0.9408 ,10.1311 ,0.3578 ,21.7872 ,44.2891 ,20.9562 
7.0000 ,90.0000 ,0.6000 ,49.9000 ,0.6000 ,0.9274 ,9.6443 ,0.3578 ,15.3237 ,16.6853 ,39.1237 
7.0000 ,90.0000 ,0.6000 ,49.9000 ,0.8000 ,0.9139 ,9.1808 ,0.3578 ,12.2998 ,9.9529 ,52.6448 
7.0000 ,90.0000 ,0.6000 ,49.9000 ,1.0000 ,0.9005 ,8.7392 ,0.3578 ,10.5539 ,6.8775 ,65.3718 
7.0000 ,90.0000 ,0.8000 ,49.9000 ,0.4000 ,0.6955 ,9.6443 ,0.3578 ,20.0932 ,35.1980 ,24.3187 
7.0000 ,90.0000 ,0.8000 ,49.9000 ,0.6000 ,0.6854 ,9.1808 ,0.3578 ,13.8967 ,13.8799 ,42.6517 
7.0000 ,90.0000 ,0.8000 ,49.9000 ,0.8000 ,0.6754 ,8.7392 ,0.3578 ,11.2645 ,8.3532 ,57.4472 
7.0000 ,90.0000 ,0.8000 ,49.9000 ,1.0000 ,0.6653 ,8.3182 ,0.3578 ,9.7260 ,5.8228 ,71.1562 
7.0000 ,90.0000 ,1.0000 ,49.9000 ,0.4000 ,0.5484 ,9.1808 ,0.3578 ,17.7885 ,28.1970 ,26.8749 
