N,a [mm],d [mm],my_theta [deg],p [mm],Freq [MHz],L [uH],R [¦¸],Q
5,55,1,69.9,1,6.78,1.730631896,0.538378868,136.938719
5,55,1.2,69.9,0.4,6.78,1.948876816,0.761710529,108.9943518
5,55,1.2,69.9,0.6,6.78,1.810127063,0.631135392,122.1788658
5,55,1.2,69.9,0.8,6.78,1.700035796,0.559698416,129.3938249
5,55,1.2,69.9,1,6.78,1.601284298,0.503215643,135.557601
5,55,0.4,89.9,0.4,6.78,2.57308846,1.491785836,73.47808006
5,55,0.4,89.9,0.6,6.78,2.373374825,1.361787145,74.2449063
5,55,0.4,89.9,0.8,6.78,2.212155473,0.957400529,98.43092026
5,55,0.4,89.9,1,6.78,2.06934624,1.150341971,76.6329879
5,55,0.6,89.9,0.4,6.78,2.362286703,1.072834122,93.80145817
5,55,0.6,89.9,0.6,6.78,2.187841717,1.192468779,78.15890096
5,55,0.6,89.9,0.8,6.78,2.031408937,0.899909117,96.16305884
5,55,0.6,89.9,1,6.78,1.905292706,0.808090716,100.4410281
5,55,0.8,89.9,0.4,6.78,2.168676052,1.045678155,88.34993013
5,55,0.8,89.9,0.6,6.78,2.009803877,0.740065143,115.6893263
5,55,0.8,89.9,0.8,6.78,1.883481192,0.678636178,118.231675
5,55,0.8,89.9,1,6.78,1.777063549,0.587980228,128.7507591
5,55,1,89.9,0.4,6.78,2.000542599,0.78069425,109.163232
5,55,1,89.9,0.6,6.78,1.862442168,0.69130338,114.768757
5,55,1,89.9,0.8,6.78,1.746689052,0.588179313,126.5072498
5,55,1,89.9,1,6.78,1.644165031,0.558000333,125.5221909
5,55,1.2,89.9,0.4,6.78,1.854147317,0.729575926,108.2638094
5,55,1.2,89.9,0.6,6.78,1.723554082,0.633828581,115.8410961
5,55,1.2,89.9,0.8,6.78,1.615699882,0.547170739,125.7903689
5,55,1.2,89.9,1,6.78,1.524761184,0.503401202,129.0319146
5,60,0.4,9.9,0.4,6.78,3.672916391,1.986247877,78.77477267
5,60,0.4,9.9,0.6,6.78,3.351737257,1.700380055,83.97181242
5,60,0.4,9.9,0.8,6.78,3.108985836,1.474667513,89.81196387
5,60,0.4,9.9,1,6.78,2.888245968,1.328403253,92.62192603
5,60,0.6,9.9,0.4,6.78,3.368169325,1.599520884,89.70436238
5,60,0.6,9.9,0.6,6.78,3.089726519,1.342603515,98.03515114
5,60,0.6,9.9,0.8,6.78,2.875058968,1.152665764,106.2558684
5,60,0.6,9.9,1,6.78,2.688570876,1.065020869,107.5407186
5,60,0.8,9.9,0.4,6.78,3.097695733,1.364195907,96.73231413
5,60,0.8,9.9,0.6,6.78,2.853529162,1.157681867,105.0032271
5,60,0.8,9.9,0.8,6.78,2.661892312,1.004635492,112.8733793
5,60,0.8,9.9,1,6.78,2.496178421,0.91419612,116.3177019
5,60,1,9.9,0.4,6.78,2.858628418,1.23418063,98.67077586
5,60,1,9.9,0.6,6.78,2.644954164,1.00911409,111.6573824
5,60,1,9.9,0.8,6.78,2.468872593,0.878770414,119.6830956
5,60,1,9.9,1,6.78,2.318540572,0.786906431,125.5166003
5,60,1.2,9.9,0.4,6.78,2.637557614,1.043862595,107.6386349
5,60,1.2,9.9,0.6,6.78,2.446365002,0.885310338,117.7159418
5,60,1.2,9.9,0.8,6.78,2.29163074,0.764403026,127.7120287
5,60,1.2,9.9,1,6.78,2.157316803,0.698885569,131.4974754
5,60,0.4,29.9,0.4,6.78,3.474519589,1.726661952,85.72293016
5,60,0.4,29.9,0.6,6.78,3.18884731,1.478288443,91.89335442
5,60,0.4,29.9,0.8,6.78,2.963267924,1.299681018,97.12783451
5,60,0.4,29.9,1,6.78,2.769276968,1.222461347,96.50300116
5,60,0.6,29.9,0.4,6.78,3.186290158,1.41591603,95.86440607
5,60,0.6,29.9,0.6,6.78,2.936548934,1.195447058,104.644512
5,60,0.6,29.9,0.8,6.78,2.740671989,1.078445617,108.2600874
5,60,0.6,29.9,1,6.78,2.570327901,0.975830936,112.2079197
5,60,0.8,29.9,0.4,6.78,2.934111719,1.214839045,102.8886494
5,60,0.8,29.9,0.6,6.78,2.719860216,1.00575099,115.2035011
5,60,0.8,29.9,0.8,6.78,2.540615286,0.900360195,120.2076709
5,60,0.8,29.9,1,6.78,2.387702316,0.812207595,125.2341281
5,60,1,29.9,0.4,6.78,2.715361649,1.053375064,109.8131144
5,60,1,29.9,0.6,6.78,2.52135313,0.882924169,121.6521622
5,60,1,29.9,0.8,6.78,2.360374245,0.785017681,128.0887511
5,60,1,29.9,1,6.78,2.220787418,0.707070584,133.7992814
5,60,1.2,29.9,0.4,6.78,2.511705703,0.914996351,116.9388859
5,60,1.2,29.9,0.6,6.78,2.338496239,0.8040876,123.8918885
5,60,1.2,29.9,0.8,6.78,2.192666549,0.692406671,134.9027832
5,60,1.2,29.9,1,6.78,2.06346627,0.644462718,136.3983567
5,60,0.4,49.9,0.4,6.78,3.281570381,1.605791968,87.05666061
5,60,0.4,49.9,0.6,6.78,3.017510625,1.358712792,94.60861962
5,60,0.4,49.9,0.8,6.78,2.819028327,1.221143501,98.3427389
5,60,0.4,49.9,1,6.78,2.638836302,1.125808829,99.85213657
5,60,0.6,49.9,0.4,6.78,3.031935414,1.315237572,98.2031235
5,60,0.6,49.9,0.6,6.78,2.793925676,1.103388673,107.8688106
5,60,0.6,49.9,0.8,6.78,2.609506809,0.989663708,112.3260151
5,60,0.6,49.9,1,6.78,2.449641852,0.887952501,117.5228787
5,60,0.8,49.9,0.4,6.78,2.786637256,1.132573364,104.8150528
5,60,0.8,49.9,0.6,6.78,2.587422305,0.921295109,119.6404711
5,60,0.8,49.9,0.8,6.78,2.419058582,0.842989602,122.2457389
5,60,0.8,49.9,1,6.78,2.27570717,0.766787596,126.4302106
5,60,1,49.9,0.4,6.78,2.58304191,0.96840385,113.6277764
5,60,1,49.9,0.6,6.78,2.39606096,0.815331619,125.1910092
5,60,1,49.9,0.8,6.78,2.247082097,0.736240866,130.019527
5,60,1,49.9,1,6.78,2.118745373,0.67697314,133.3266269
5,60,1.2,49.9,0.4,6.78,2.39441705,0.888556122,114.7954025
5,60,1.2,49.9,0.6,6.78,2.228740788,0.73342905,129.4526711
5,60,1.2,49.9,0.8,6.78,2.092392137,0.64559268,138.0683211
5,60,1.2,49.9,1,6.78,1.973241417,0.592024446,141.9875105
5,60,0.4,69.9,0.4,6.78,3.146295807,1.587959125,84.40531488
5,60,0.4,69.9,0.6,6.78,2.883356957,1.343722386,91.41099175
5,60,0.4,69.9,0.8,6.78,2.683447444,1.144711736,99.86343971
5,60,0.4,69.9,1,6.78,2.516761711,1.052128938,101.901997
5,60,0.6,69.9,0.4,6.78,2.881683405,1.235525307,99.35830687
5,60,0.6,69.9,0.6,6.78,2.659506881,1.003176213,112.9362739
5,60,0.6,69.9,0.8,6.78,2.480313648,0.946976295,111.5776107
5,60,0.6,69.9,1,6.78,2.331094372,0.872408158,113.8281559
5,60,0.8,69.9,0.4,6.78,2.659949346,1.098602194,103.143643
5,60,0.8,69.9,0.6,6.78,2.463108479,0.898315556,116.8057389
5,60,0.8,69.9,0.8,6.78,2.304834152,0.789126121,124.4236174
5,60,0.8,69.9,1,6.78,2.167934034,0.739948453,124.8113725
5,60,1,69.9,0.4,6.78,2.455558185,0.924607008,113.1364665
5,60,1,69.9,0.6,6.78,2.283052643,0.789008677,123.266115
5,60,1,69.9,0.8,6.78,2.144269094,0.654905407,139.4794647
5,60,1,69.9,1,6.78,2.019297242,0.628956733,136.769432
5,60,1.2,69.9,0.4,6.78,2.275061353,0.830706626,116.6688724
5,60,1.2,69.9,0.6,6.78,2.121872087,0.702503807,128.6708233
5,60,1.2,69.9,0.8,6.78,1.990938089,0.635567541,133.4460147
5,60,1.2,69.9,1,6.78,1.879683529,0.580285776,137.9915118
5,60,0.4,89.9,0.4,6.78,2.965215185,1.506260603,83.86208592
5,60,0.4,89.9,0.6,6.78,2.72520597,1.826669278,63.55488968
5,60,0.4,89.9,0.8,6.78,2.542924861,1.258967782,86.04556162
5,60,0.4,89.9,1,6.78,2.390216898,0.991349339,102.7117558
5,60,0.6,89.9,0.4,6.78,2.69430915,1.312955354,87.41924064
5,60,0.6,89.9,0.6,6.78,2.499768037,1.534307319,69.40598409
5,60,0.6,89.9,0.8,6.78,2.359952435,0.94572949,106.3030879
5,60,0.6,89.9,1,6.78,2.216920712,0.858361815,110.0244822
5,60,0.8,89.9,0.4,6.78,2.510952195,1.112597911,96.14125042
5,60,0.8,89.9,0.6,6.78,2.336748341,0.797924065,124.7555691
5,60,0.8,89.9,0.8,6.78,2.190630842,0.743273759,125.5538284
5,60,0.8,89.9,1,6.78,2.066873418,0.678718689,129.7279736
5,60,1,89.9,0.4,6.78,2.326560733,0.901041588,109.9965641
5,60,1,89.9,0.6,6.78,2.166155481,0.765073716,120.613496
5,60,1,89.9,0.8,6.78,2.035199601,0.662396151,130.8876803
5,60,1,89.9,1,6.78,1.919085165,0.605949757,134.9171614
5,60,1.2,89.9,0.4,6.78,2.155105126,0.826849727,111.0328366
5,60,1.2,89.9,0.6,6.78,2.015667852,0.691648908,124.1488886
5,60,1.2,89.9,0.8,6.78,1.89656059,0.607385283,133.0184917
5,60,1.2,89.9,1,6.78,1.790658696,0.574348965,132.8148191
5,65,0.4,9.9,0.4,6.78,4.209661144,2.344307931,76.4965844
5,65,0.4,9.9,0.6,6.78,3.844431778,1.976378162,82.86510292
5,65,0.4,9.9,0.8,6.78,3.551766868,1.694977246,89.26683595
5,65,0.4,9.9,1,6.78,3.321897232,1.548214791,91.40386134
5,65,0.6,9.9,0.4,6.78,3.887855583,1.948302498,85.00868523
5,65,0.6,9.9,0.6,6.78,3.550454009,1.564968908,96.64685805
5,65,0.6,9.9,0.8,6.78,3.299260962,1.37920133,101.9057204
5,65,0.6,9.9,1,6.78,3.090634655,1.221553872,107.7815953
5,65,0.8,9.9,0.4,6.78,3.580815549,1.62713892,93.74905092
5,65,0.8,9.9,0.6,6.78,3.2795854,1.355103691,103.0993621
5,65,0.8,9.9,0.8,6.78,3.069118362,1.141499141,114.5374766
5,65,0.8,9.9,1,6.78,2.876999829,1.055277068,116.1402877
5,65,1,9.9,0.4,6.78,3.318577065,1.445257973,97.81739565
5,65,1,9.9,0.6,6.78,3.05943671,1.166143222,111.7632812
5,65,1,9.9,0.8,6.78,2.858263289,0.899165664,135.4166543
5,65,1,9.9,1,6.78,2.682374093,0.921468932,124.0075739
5,65,1.2,9.9,0.4,6.78,3.079480567,1.271291761,103.1909944
5,65,1.2,9.9,0.6,6.78,2.84558273,1.035054375,117.1163728
5,65,1.2,9.9,0.8,6.78,2.66096651,0.906633522,125.0308542
5,65,1.2,9.9,1,6.78,2.507064311,0.811637661,131.5869577
5,65,0.4,29.9,0.4,6.78,3.975125262,2.085302958,81.20658015
5,65,0.4,29.9,0.6,6.78,3.632294876,1.729875377,89.44907284
5,65,0.4,29.9,0.8,6.78,3.379995824,1.50597374,95.61110269
5,65,0.4,29.9,1,6.78,3.165569701,1.39558485,96.62849079
5,65,0.6,29.9,0.4,6.78,3.662027279,1.671594555,93.32547082
5,65,0.6,29.9,0.6,6.78,3.371051039,1.405678266,102.1618997
5,65,0.6,29.9,0.8,6.78,3.139756518,1.236109697,108.2052965
5,65,0.6,29.9,1,6.78,2.939526932,1.108231939,112.99425
5,65,0.8,29.9,0.4,6.78,3.375786428,1.424666449,100.9418659
5,65,0.8,29.9,0.6,6.78,3.125024141,1.189481741,111.9193448
5,65,0.8,29.9,0.8,6.78,2.921302028,1.049170203,118.615126
5,65,0.8,29.9,1,6.78,2.747180035,0.929910878,125.850619
5,65,1,29.9,0.4,6.78,3.146826637,1.256473618,106.6912997
5,65,1,29.9,0.6,6.78,2.901781017,1.058042028,116.8345467
5,65,1,29.9,0.8,6.78,2.723241749,0.915894077,126.6632152
5,65,1,29.9,1,6.78,2.567520987,0.800624346,136.613863
5,65,1.2,29.9,0.4,6.78,2.920849343,1.131514995,109.9659942
5,65,1.2,29.9,0.6,6.78,2.709055448,0.947224948,121.8356343
5,65,1.2,29.9,0.8,6.78,2.537877963,0.8262807,130.8436614
5,65,1.2,29.9,1,6.78,2.397436107,0.721483813,141.5565639
5,65,0.4,49.9,0.4,6.78,3.777469946,1.882483653,85.48292346
5,65,0.4,49.9,0.6,6.78,3.443444607,1.568285304,93.53574086
5,65,0.4,49.9,0.8,6.78,3.211899905,1.381791867,99.02137045
5,65,0.4,49.9,1,6.78,3.011662629,1.288255969,99.58953825
5,65,0.6,49.9,0.4,6.78,3.476111657,1.518446024,97.52229694
5,65,0.6,49.9,0.6,6.78,3.193020193,1.297346719,104.8467975
5,65,0.6,49.9,0.8,6.78,2.982980306,1.135700945,111.8912076
5,65,0.6,49.9,1,6.78,2.804393009,1.014170103,117.7979233
5,65,0.8,49.9,0.4,6.78,3.216597564,1.322251145,103.6316324
5,65,0.8,49.9,0.6,6.78,2.968561288,1.096103776,115.3729263
5,65,0.8,49.9,0.8,6.78,2.780976783,0.939962427,126.0365282
5,65,0.8,49.9,1,6.78,2.616748496,0.87838993,126.9065965
5,65,1,49.9,0.4,6.78,2.984010282,1.19359573,106.5007389
5,65,1,49.9,0.6,6.78,2.766087226,0.982660953,119.9145091
5,65,1,49.9,0.8,6.78,2.595356885,0.812954426,136.0004822
5,65,1,49.9,1,6.78,2.444910761,0.758704478,137.2776788
5,65,1.2,49.9,0.4,6.78,2.775748026,1.067125008,110.8088133
5,65,1.2,49.9,0.6,6.78,2.578289901,0.870110366,126.2312745
5,65,1.2,49.9,0.8,6.78,2.4228317,0.714498623,144.4546124
5,65,1.2,49.9,1,6.78,2.287621043,0.674791716,144.4188568
5,65,0.4,69.9,0.4,6.78,3.594546057,1.832852402,83.54608853
5,65,0.4,69.9,0.6,6.78,3.288610601,1.518074003,92.28456549
5,65,0.4,69.9,0.8,6.78,3.055773684,1.309153292,99.43522173
5,65,0.4,69.9,1,6.78,2.868402151,1.1780493,103.7256432
5,65,0.6,69.9,0.4,6.78,3.257305536,1.490161495,93.11823215
5,65,0.6,69.9,0.6,6.78,3.04228052,1.214144075,106.7428008
5,65,0.6,69.9,0.8,6.78,2.835470815,1.077452951,112.1079545
5,65,0.6,69.9,1,6.78,2.669219048,0.958909961,118.5812291
5,65,0.8,69.9,0.4,6.78,3.048780468,1.244476783,104.3635676
5,65,0.8,69.9,0.6,6.78,2.82679862,0.998999995,120.5421537
5,65,0.8,69.9,0.8,6.78,2.64224242,0.925430153,121.6294036
5,65,0.8,69.9,1,6.78,2.49069237,0.820447328,129.3239461
5,65,1,69.9,0.4,6.78,2.839668478,1.107136551,109.263728
5,65,1,69.9,0.6,6.78,2.633440029,0.903575811,124.1561963
5,65,1,69.9,0.8,6.78,2.470080156,0.776819879,135.4566337
5,65,1,69.9,1,6.78,2.330954441,0.6954741,142.778359
5,65,1.2,69.9,0.4,6.78,2.627990937,0.964249429,116.1031587
5,65,1.2,69.9,0.6,6.78,2.452110015,0.829883458,125.8729484
5,65,1.2,69.9,0.8,6.78,2.305619739,0.714831555,137.4021501
5,65,1.2,69.9,1,6.78,2.180243776,0.630978229,147.1974351
5,65,0.4,89.9,0.4,6.78,3.385229001,1.971636565,73.14266015
5,65,0.4,89.9,0.6,6.78,3.146359789,1.746556417,76.7423911
5,65,0.4,89.9,0.8,6.78,2.898015964,2.432748124,50.74732906
5,65,0.4,89.9,1,6.78,2.710574432,1.295417971,89.13760934
5,65,0.6,89.9,0.4,6.78,3.074185553,1.726651979,75.84637495
5,65,0.6,89.9,0.6,6.78,2.891505022,1.247544484,98.73644194
5,65,0.6,89.9,0.8,6.78,2.693721796,1.057774717,108.4848569
5,65,0.6,89.9,1,6.78,2.520381445,1.003676446,106.9749528
5,65,0.8,89.9,0.4,6.78,2.888496431,1.153195552,106.7034444
5,65,0.8,89.9,0.6,6.78,2.678322135,1.039441911,109.7670895
5,65,0.8,89.9,0.8,6.78,2.517859706,0.848699768,126.3825188
5,65,0.8,89.9,1,6.78,2.370844119,0.754703372,133.8246981
5,65,1,89.9,0.4,6.78,2.672373892,1.072270336,106.1701647
5,65,1,89.9,0.6,6.78,2.494551552,1.089987397,97.49460167
5,65,1,89.9,0.8,6.78,2.345480983,0.746257715,133.8913881
5,65,1,89.9,1,6.78,2.213375909,0.7026185,134.1977272
5,65,1.2,89.9,0.4,6.78,2.492620061,0.932707,113.8466909
5,65,1.2,89.9,0.6,6.78,2.327231822,0.823171236,120.4367486
5,65,1.2,89.9,0.8,6.78,2.191065627,0.710329086,131.403021
5,65,1.2,89.9,1,6.78,2.07302203,0.635421635,138.9797359
5,70,0.4,9.9,0.4,6.78,4.814865362,2.884398455,71.11127336
5,70,0.4,9.9,0.6,6.78,4.35196585,2.275338625,81.47962129
5,70,0.4,9.9,0.8,6.78,4.037570343,1.959609621,87.77282995
5,70,0.4,9.9,1,6.78,3.768483837,1.789273876,89.7220934
5,70,0.6,9.9,0.4,6.78,4.434207945,2.330821182,81.04321508
5,70,0.6,9.9,0.6,6.78,4.054118943,1.857635414,92.97058559
5,70,0.6,9.9,0.8,6.78,3.757714201,1.570074544,101.9560581
5,70,0.6,9.9,1,6.78,3.516956534,1.401944165,106.8675482
5,70,0.8,9.9,0.4,6.78,4.130548175,1.99741138,88.09469049
5,70,0.8,9.9,0.6,6.78,3.763836712,1.597209233,100.3872424
5,70,0.8,9.9,0.8,6.78,3.502598079,1.336313474,111.6584307
5,70,0.8,9.9,1,6.78,3.290021706,1.220040211,114.8772897
5,70,1,9.9,0.4,6.78,3.831249919,1.756382134,92.92467143
5,70,1,9.9,0.6,6.78,3.511977839,1.362376805,109.8156125
5,70,1,9.9,0.8,6.78,3.27355129,1.183409668,117.8402348
5,70,1,9.9,1,6.78,3.076120683,1.035762163,126.5181666
5,70,1.2,9.9,0.4,6.78,3.54532475,1.526985736,98.90781426
5,70,1.2,9.9,0.6,6.78,3.276310012,1.240287811,112.5309734
5,70,1.2,9.9,0.8,6.78,3.063327554,1.072610841,121.6636433
5,70,1.2,9.9,1,6.78,2.880479676,0.901123295,136.1727352
5,70,0.4,29.9,0.4,6.78,4.521084858,2.453746199,78.49149136
5,70,0.4,29.9,0.6,6.78,4.122365848,2.0232797,86.79609161
5,70,0.4,29.9,0.8,6.78,3.821898002,1.718515004,94.74042455
5,70,0.4,29.9,1,6.78,3.584037979,1.587475556,96.17786198
5,70,0.6,29.9,0.4,6.78,4.181073157,2.030836509,87.70459886
5,70,0.6,29.9,0.6,6.78,3.829962047,1.635469942,99.76115438
5,70,0.6,29.9,0.8,6.78,3.561700962,1.40738197,107.8090037
5,70,0.6,29.9,1,6.78,3.346484664,1.25036626,114.0147804
5,70,0.8,29.9,0.4,6.78,3.891497662,1.752845713,94.57637094
5,70,0.8,29.9,0.6,6.78,3.559644918,1.383010083,109.6455206
5,70,0.8,29.9,0.8,6.78,3.331604223,1.195368082,118.7302305
5,70,0.8,29.9,1,6.78,3.126865201,1.087477883,122.4893383
5,70,1,29.9,0.4,6.78,3.617959739,1.486680553,103.6706046
5,70,1,29.9,0.6,6.78,3.331970084,1.236423084,114.8004395
5,70,1,29.9,0.8,6.78,3.112584841,1.033371772,128.3140361
5,70,1,29.9,1,6.78,2.93304139,0.936651022,133.3981918
5,70,1.2,29.9,0.4,6.78,3.365741378,1.333953732,107.485415
5,70,1.2,29.9,0.6,6.78,3.105202889,1.086405432,121.7608343
5,70,1.2,29.9,0.8,6.78,2.915284275,0.917511338,135.3564739
5,70,1.2,29.9,1,6.78,2.750415369,0.858065372,136.5486694
5,70,0.4,49.9,0.4,6.78,4.310220925,2.302698229,79.73923526
5,70,0.4,49.9,0.6,6.78,3.903701983,1.83469068,90.64072334
5,70,0.4,49.9,0.8,6.78,3.629650641,1.587066304,97.42699711
5,70,0.4,49.9,1,6.78,3.40439892,1.435709951,101.0144017
5,70,0.6,49.9,0.4,6.78,3.974206198,1.891393581,89.51133777
5,70,0.6,49.9,0.6,6.78,3.620983022,1.509948218,102.1583799
5,70,0.6,49.9,0.8,6.78,3.384214278,1.284928876,112.1988296
5,70,0.6,49.9,1,6.78,3.175702894,1.185907092,114.0771758
5,70,0.8,49.9,0.4,6.78,3.688196126,1.596507283,98.4130441
5,70,0.8,49.9,0.6,6.78,3.384249643,1.283634153,112.3131713
5,70,0.8,49.9,0.8,6.78,3.160524857,1.113273295,120.9391693
5,70,0.8,49.9,1,6.78,2.975693895,0.998658442,126.9348396
5,70,1,49.9,0.4,6.78,3.431410337,1.440967007,101.4444239
5,70,1,49.9,0.6,6.78,3.163162942,1.124066434,119.8779056
5,70,1,49.9,0.8,6.78,2.960308523,0.965611133,130.6003297
5,70,1,49.9,1,6.78,2.790528006,0.888114453,133.8526612
5,70,1.2,49.9,0.4,6.78,3.182133915,1.216604527,111.4239593
5,70,1.2,49.9,0.6,6.78,2.950160845,1.013459975,124.0077008
5,70,1.2,49.9,0.8,6.78,2.769775923,0.872023862,135.3087334
5,70,1.2,49.9,1,6.78,2.61836157,0.767513298,145.32933
5,70,0.4,69.9,0.4,6.78,4.091985413,2.303135028,75.68751362
5,70,0.4,69.9,0.6,6.78,3.749742697,1.814721542,88.02398695
5,70,0.4,69.9,0.8,6.78,3.449718216,1.541688498,95.32274757
5,70,0.4,69.9,1,6.78,3.231571623,1.372431378,100.307339
5,70,0.6,69.9,0.4,6.78,3.747971304,1.734337032,92.06028646
5,70,0.6,69.9,0.6,6.78,3.447399573,1.395314799,105.2516675
5,70,0.6,69.9,0.8,6.78,3.212438622,1.242847348,110.1099615
5,70,0.6,69.9,1,6.78,3.022540691,1.108635251,116.1429987
5,70,0.8,69.9,0.4,6.78,3.477316065,1.463280525,101.2339393
5,70,0.8,69.9,0.6,6.78,3.213850928,1.198428418,114.2413146
5,70,0.8,69.9,0.8,6.78,3.003922329,1.036186714,123.4980903
5,70,0.8,69.9,1,6.78,2.828075497,0.93447943,128.9231223
5,70,1,69.9,0.4,6.78,3.239780081,1.295291863,106.5509818
5,70,1,69.9,0.6,6.78,3.000196724,1.101209198,116.0618435
5,70,1,69.9,0.8,6.78,2.811157267,0.924899227,129.4792837
5,70,1,69.9,1,6.78,2.652058231,0.812617339,139.029363
5,70,1.2,69.9,0.4,6.78,3.017066351,1.161392969,110.6662594
5,70,1.2,69.9,0.6,6.78,2.805296306,0.927651027,128.8260446
5,70,1.2,69.9,0.8,6.78,2.635285903,0.830805633,135.1256726
5,70,1.2,69.9,1,6.78,2.49208179,0.736672867,144.1110158
5,70,0.4,89.9,0.4,6.78,3.824894248,3.253077138,50.08810864
5,70,0.4,89.9,0.6,6.78,3.698806564,2.135259507,73.79390922
5,70,0.4,89.9,0.8,6.78,3.279066163,1.602558001,87.16577288
5,70,0.4,89.9,1,6.78,3.061779689,1.490134972,87.53019433
5,70,0.6,89.9,0.4,6.78,3.47455683,1.813432189,81.62208065
5,70,0.6,89.9,0.6,6.78,3.275942324,1.47316662,94.73139645
5,70,0.6,89.9,0.8,6.78,3.055088434,1.229528668,105.8509327
5,70,0.6,89.9,1,6.78,2.866340228,1.386861944,88.04487269
5,70,0.8,89.9,0.4,6.78,3.280477922,1.513934378,92.30806146
5,70,0.8,89.9,0.6,6.78,3.043560903,1.232358116,105.2094207
5,70,0.8,89.9,0.8,6.78,2.850177962,0.967913728,125.4425548
5,70,0.8,89.9,1,6.78,2.682945559,0.893828887,127.8695205
5,70,1,89.9,0.4,6.78,3.058902815,1.212691399,107.4545832
5,70,1,89.9,0.6,6.78,2.845740056,0.999610552,121.2757467
5,70,1,89.9,0.8,6.78,2.664109167,0.91278936,124.3343162
5,70,1,89.9,1,6.78,2.518362858,0.791965712,135.4632493
5,70,1.2,89.9,0.4,6.78,2.861220714,1.10680093,110.1263911
5,70,1.2,89.9,0.6,6.78,2.673079043,0.932089047,122.1698269
5,70,1.2,89.9,0.8,6.78,2.505569451,0.802506898,133.0047751
5,70,1.2,89.9,1,6.78,2.367086636,0.737478911,136.7332417
5,75,0.4,9.9,0.4,6.78,5.46866489,3.385064559,68.82146572
5,75,0.4,9.9,0.6,6.78,4.936397497,2.637496678,79.73110157
5,75,0.4,9.9,0.8,6.78,4.522551584,2.269311135,84.89831039
5,75,0.4,9.9,1,6.78,4.240504673,2.026159044,89.15661595
5,75,0.6,9.9,0.4,6.78,5.069505836,2.839030622,76.06854557
5,75,0.6,9.9,0.6,6.78,4.592586487,2.197969053,89.01133864
5,75,0.6,9.9,0.8,6.78,4.247905855,1.857128873,97.44115053
5,75,0.6,9.9,1,6.78,3.975010828,1.627873727,104.0224706
5,75,0.8,9.9,0.4,6.78,4.71989468,2.442985576,82.30400469
5,75,0.8,9.9,0.6,6.78,4.294038876,1.908355932,95.85530538
5,75,0.8,9.9,0.8,6.78,3.953435536,1.603257211,105.0463633
5,75,0.8,9.9,1,6.78,3.724865316,1.383102935,114.7269989
5,75,1,9.9,0.4,6.78,4.387719635,2.147184614,87.05205848
5,75,1,9.9,0.6,6.78,4.004961179,1.651728588,103.2925947
5,75,1,9.9,0.8,6.78,3.722065881,1.382204137,114.7153223
5,75,1,9.9,1,6.78,3.496082494,1.244069875,119.7144184
5,75,1.2,9.9,0.4,6.78,4.095462105,1.866712332,93.46200155
5,75,1.2,9.9,0.6,6.78,3.74901123,1.463202572,109.1495244
5,75,1.2,9.9,0.8,6.78,3.488726567,1.245096134,119.3640677
5,75,1.2,9.9,1,6.78,3.282024416,1.094675336,127.7220959
5,75,0.4,29.9,0.4,6.78,5.14400471,2.976564356,73.61997117
5,75,0.4,29.9,0.6,6.78,4.646054293,2.332270931,84.86230886
5,75,0.4,29.9,0.8,6.78,4.304374232,1.986264458,92.31717658
5,75,0.4,29.9,1,6.78,4.022407996,1.794995746,95.46238003
5,75,0.6,29.9,0.4,6.78,4.763486955,2.45954728,82.50482873
5,75,0.6,29.9,0.6,6.78,4.334443287,1.910530828,96.64710229
5,75,0.6,29.9,0.8,6.78,4.013189883,1.655227044,103.2860568
5,75,0.6,29.9,1,6.78,3.772231473,1.435198527,111.9685145
5,75,0.8,29.9,0.4,6.78,4.433029768,2.088479136,90.42324094
5,75,0.8,29.9,0.6,6.78,4.046749382,1.612243845,106.9264488
5,75,0.8,29.9,0.8,6.78,3.766408897,1.399449997,114.6514743
5,75,0.8,29.9,1,6.78,3.539963243,1.262982696,119.4018111
5,75,1,29.9,0.4,6.78,4.110180936,1.795189578,97.53493176
5,75,1,29.9,0.6,6.78,3.786219065,1.472148457,109.5629437
5,75,1,29.9,0.8,6.78,3.534714155,1.243709097,121.0723718
5,75,1,29.9,1,6.78,3.323278273,1.102566734,128.4018808
5,75,1.2,29.9,0.4,6.78,3.853966859,1.652261948,99.36618973
5,75,1.2,29.9,0.6,6.78,3.544147764,1.288395498,117.1850431
5,75,1.2,29.9,0.8,6.78,3.314716305,1.101520759,128.192684
5,75,1.2,29.9,1,6.78,3.124274089,0.966870182,137.6545346
5,75,0.4,49.9,0.4,6.78,4.889397598,2.767680206,75.25736517
5,75,0.4,49.9,0.6,6.78,4.405227656,2.134631455,87.91338746
5,75,0.4,49.9,0.8,6.78,4.077186334,1.829776032,94.92316004
5,75,0.4,49.9,1,6.78,3.81715929,1.643012576,98.97122779
5,75,0.6,49.9,0.4,6.78,4.505937951,2.245870339,85.46928873
5,75,0.6,49.9,0.6,6.78,4.099703242,1.752273823,99.66897922
5,75,0.6,49.9,0.8,6.78,3.803443781,1.490554038,108.7023262
5,75,0.6,49.9,1,6.78,3.570034815,1.335112915,113.9105678
5,75,0.8,49.9,0.4,6.78,4.185361736,1.891126945,94.28050046
5,75,0.8,49.9,0.6,6.78,3.82504717,1.501982183,108.4879684
5,75,0.8,49.9,0.8,6.78,3.561556027,1.28376859,118.1850647
