"a [mm]","d [mm]","my_theta [deg]","p [mm]","Freq [MHz]","im(Z(1,1))/(2*pi*Freq)*1e6 []","re(Z(1,1)) []","im(Z(1,1))/re(Z(1,1)) []"
55,1,69.9,0.8,6.78,2.90646910655409,2.53293453070294,48.8822636056081
55,1,69.9,1,6.78,2.62681957593409,1.64931235166657,67.847975745568
55,1,69.9,1.2,6.78,2.41541114186615,0.837541219649057,122.855452952265
55,1.2,69.9,0.4,6.78,3.25862924811374,1.50382201862308,92.3098561286102
55,1.2,69.9,0.6,6.78,2.96197678040731,2.04227108900571,61.7842561696145
55,1.2,69.9,0.8,6.78,2.62059584383199,1.4481377814303,77.0902982431967
55,1.2,69.9,1,6.78,2.38317340910755,0.829147045198264,122.442911899902
55,1.2,69.9,1.2,6.78,2.12592152714982,1.17175153351122,77.2896358795943
55,0.4,89.9,1,6.78,3.52826193489462,2.23528433310194,67.2415331856553
55,0.4,89.9,1.2,6.78,3.15855676002375,1.88298313107286,71.4581582442688
55,0.6,89.9,1,6.78,3.11616909509107,1.27457630012359,104.151310647953
55,0.8,89.9,0.4,6.78,4.07784732895504,2.51507097808157,69.0701308140028
55,0.8,89.9,0.6,6.78,3.50296254614299,1.79791984380003,82.999357456863
55,0.8,89.9,0.8,6.78,3.10155741068346,1.46431176299623,90.2310135141092
55,0.8,89.9,1,6.78,2.78516946145824,1.75806894842441,67.4878019372326
55,0.8,89.9,1.2,6.78,2.54603675301406,1.2864251537945,84.3120613341875
55,1,89.9,0.4,6.78,3.66304036032814,3.33656056281028,46.7683721491178
55,1,89.9,0.6,6.78,3.05071139519662,1.27577614583054,101.867631578394
55,1,89.9,0.8,6.78,2.77747138593395,1.34235064527034,88.1440862047993
55,1,89.9,1,6.78,2.51244833821233,1.27733970825911,83.7915625948724
55,1,89.9,1.2,6.78,2.30775579484524,0.800422134382295,122.823175783837
55,1.2,89.9,0.4,6.78,3.05644970382367,1.45762964725243,89.3263570565777
55,1.2,89.9,0.6,6.78,2.78273072037624,2.4076586698253,49.2363473725264
55,1.2,89.9,0.8,6.78,2.47529677143744,1.35134431504989,78.0316550970176
55,1.2,89.9,1,6.78,2.26399257732919,0.818338277178698,117.855999522764
55,1.2,89.9,1.2,6.78,2.02360440663332,1.1886690593097,72.5227427494515
60,0.4,9.9,0.4,6.78,8.55014699507878,8.78837456080863,41.4452329656058
60,0.4,9.9,0.6,6.78,7.02162289357656,5.84656628314146,51.1618436156966
60,0.4,9.9,1,6.78,5.10992072139423,2.53032303045999,86.0295707807674
60,0.4,9.9,1.2,6.78,4.62022298751067,2.18278292722704,90.1699752641715
60,0.6,9.9,0.4,6.78,7.270546527172,6.24057569966213,49.6308787303686
60,0.6,9.9,0.6,6.78,5.7851869190306,3.12861473001203,78.7725441102393
60,0.6,9.9,0.8,6.78,5.12628496592824,2.45319458369809,89.0185077271444
60,0.6,9.9,1,6.78,4.60443769420265,2.00012620658173,98.0683261245405
60,0.6,9.9,1.2,6.78,4.16891156143939,1.72838268850514,102.752485672384
60,0.8,9.9,0.4,6.78,6.05315994145785,3.85204675787283,66.9422278124866
60,0.8,9.9,0.6,6.78,5.19121490379332,2.57331398209774,85.9381084709383
60,0.8,9.9,0.8,6.78,4.61545218666011,2.07797582515356,94.6200836776396
60,0.8,9.9,1,6.78,4.14624335709439,1.685105276178,104.818348450334
60,0.8,9.9,1.2,6.78,3.75484118935279,1.45179810451641,110.178006560519
60,1,9.9,0.4,6.78,5.35841759357094,3.17747479186296,71.8396163795098
60,1,9.9,0.6,6.78,4.65659644237595,2.2655351128969,87.5603253604626
60,1,9.9,0.8,6.78,4.14124951419686,1.67538435072257,105.299547681978
60,1,9.9,1,6.78,3.73486152605222,1.38672414351051,114.734490088887
60,1,9.9,1.2,6.78,3.39320058519391,1.25732804249809,114.966283872715
60,1.2,9.9,0.4,6.78,4.70506486476415,2.61528006381154,76.6402608243413
60,1.2,9.9,0.6,6.78,4.14837072150404,1.89033400859309,93.4864298725728
60,1.2,9.9,0.8,6.78,3.71597273565845,1.49676193540468,105.76192603026
60,1.2,9.9,1,6.78,3.36162748405909,1.26793524769868,112.943716109121
60,1.2,9.9,1.2,6.78,3.04556144581982,1.44993132309722,89.4807254029143
60,0.4,29.9,0.4,6.78,8.067725920434,8.21190774413482,41.8520404436341
60,0.4,29.9,0.6,6.78,6.44249552920016,4.7870237095242,57.3321343057693
60,0.4,29.9,0.8,6.78,5.3890450727916,2.63732509892174,87.0477821262416
60,0.4,29.9,1,6.78,4.83279938879855,2.23578076396139,92.0829268234011
60,0.4,29.9,1.2,6.78,4.38737821812838,1.9287105387564,96.9053118474788
60,0.6,29.9,0.4,6.78,6.75600386563966,5.24489933578771,54.8734535806645
60,0.6,29.9,0.6,6.78,5.43724464512902,2.71596073920035,85.2834869337716
60,0.6,29.9,0.8,6.78,4.85410934170828,2.10676025363977,98.1530955127141
60,0.6,29.9,1,6.78,4.36703165899298,1.75927858004694,105.745352092661
60,0.6,29.9,1.2,6.78,3.97144527968639,1.50782877655337,112.203425998651
60,0.8,29.9,0.4,6.78,5.62825682427947,3.05073016467524,78.5922410088372
60,0.8,29.9,0.6,6.78,4.90547446715738,2.26015998554077,92.4594700787178
60,0.8,29.9,0.8,6.78,4.36769946932304,1.78626442492129,104.163739140684
60,0.8,29.9,1,6.78,3.9438344912427,1.4991815965278,112.066033527848
60,0.8,29.9,1.2,6.78,3.58580790132555,1.30215234713429,117.309932253028
60,1,29.9,0.4,6.78,5.02891645969642,2.6277797069409,81.5257924497982
60,1,29.9,0.6,6.78,4.3913990049361,1.92829724664977,97.0149089048349
60,1,29.9,0.8,6.78,3.92652275318477,1.54888335086119,107.993836326777
60,1,29.9,1,6.78,3.55864387984278,1.25935384316739,120.377777247463
60,1,29.9,1.2,6.78,3.24344880182599,1.08622182549728,127.203213912528
60,1.2,29.9,0.4,6.78,4.45133453967539,2.27104543842419,83.4975963404044
60,1.2,29.9,0.6,6.78,3.93345839064599,1.65582308235826,101.197594717838
60,1.2,29.9,0.8,6.78,3.51879529835766,1.35321350839011,110.773847624203
60,1.2,29.9,1,6.78,3.20232747216324,1.13202857277097,120.508564899892
60,1.2,29.9,1.2,6.78,2.90943906755121,1.22560056612242,101.127640749574
60,0.4,49.9,0.4,6.78,7.75073789742989,7.9085190656527,41.7500929886605
60,0.4,49.9,0.6,6.78,6.04245346874948,4.39029651052841,58.6312326044339
60,0.4,49.9,0.8,6.78,5.07385198771218,2.38941198721757,90.459944739157
60,0.4,49.9,1,6.78,4.57334713877292,2.05742691986236,94.6933131318651
60,0.4,49.9,1.2,6.78,4.16882346143887,1.75890323129174,100.967387641271
60,0.6,49.9,0.4,6.78,6.72227717831111,6.30368092249218,45.4288513331339
60,0.6,49.9,0.6,6.78,5.14637888969851,2.36838803565057,92.5674842065411
60,0.6,49.9,0.8,6.78,4.57220372966924,1.96054933934107,99.3475953072613
60,0.6,49.9,1,6.78,4.13400085581957,1.63639726976703,107.61960115527
60,0.6,49.9,1.2,6.78,3.77241842648436,1.38734620495096,115.836271255638
60,0.8,49.9,0.4,6.78,5.30790540579675,2.88800228352071,78.2952120144732
60,0.8,49.9,0.6,6.78,4.59763077347796,1.99833971031649,98.0108903946208
60,0.8,49.9,0.8,6.78,4.13462249284049,1.61210847094774,109.257476412362
60,0.8,49.9,1,6.78,3.74186572967322,1.39411312436861,114.340410230868
60,0.8,49.9,1.2,6.78,3.41588566535329,1.17294863273485,124.06060498012
60,1,49.9,0.4,6.78,4.70925298771593,2.35668423537868,85.1256002947621
60,1,49.9,0.6,6.78,4.13753532804791,1.74108735977744,101.235006398859
60,1,49.9,0.8,6.78,3.71435458651652,1.39286107195178,113.601776326378
60,1,49.9,1,6.78,3.38291319923769,1.1675545346101,123.430714179499
60,1,49.9,1.2,6.78,3.08435718975583,1.03804526697588,126.577914573293
60,1.2,49.9,0.4,6.78,4.19998697992673,2.09490609984827,85.4068973139803
60,1.2,49.9,0.6,6.78,3.72778541192807,1.49430148488625,106.272828254349
60,1.2,49.9,0.8,6.78,3.35759029481515,1.21379914501643,117.839376474189
60,1.2,49.9,1,6.78,3.05198227656938,1.03401695525032,125.737236011161
60,1.2,49.9,1.2,6.78,2.76896072563967,1.18293667218348,99.7160031215355
60,0.4,69.9,0.4,6.78,6.93003806961061,6.77157574149038,43.596883202292
60,0.4,69.9,0.6,6.78,6.00448691107339,5.30929330518896,48.1779977085778
60,0.4,69.9,0.8,6.78,4.80928386819375,2.24288460843845,91.3446347696695
60,0.4,69.9,1,6.78,4.30739705125974,1.91666121196316,95.7368457487982
60,0.4,69.9,1.2,6.78,3.95171104725212,1.67586888046157,100.45110227953
60,0.6,69.9,0.4,6.78,6.14122659026361,5.73466658212504,45.6201292235352
60,0.6,69.9,0.6,6.78,4.86759597610564,2.22240469767486,93.3041453662247
60,0.6,69.9,0.8,6.78,4.34108936746399,1.81036270509581,102.151016937271
60,0.6,69.9,1,6.78,3.92157826731929,1.53610696026899,108.754939807665
60,0.6,69.9,1.2,6.78,3.58456745491462,1.33489447701181,114.392982548445
60,0.8,69.9,0.4,6.78,4.99121758493291,2.71275692048728,78.3799865950045
60,0.8,69.9,0.6,6.78,4.37507164953602,1.91846751022534,97.1494359173685
60,0.8,69.9,0.8,6.78,3.91967131556014,1.51710011698458,110.063918652934
60,0.8,69.9,1,6.78,3.55336152583301,1.27184364469043,119.018708611526
60,0.8,69.9,1.2,6.78,3.2436729585277,1.13083157624512,122.193666327122
60,1,69.9,0.4,6.78,4.47640510062764,2.25518405880587,84.5584378576668
60,1,69.9,0.6,6.78,1.92353002342426,2.50310336040395,32.7363117864303
60,1,69.9,0.8,6.78,3.5325099220221,1.31439964229872,114.489463521714
60,1,69.9,1,6.78,3.21521114921855,1.10866254955206,123.543438336214
60,1,69.9,1.2,6.78,2.93951245338848,0.969221685634314,129.199771050553
60,1.2,69.9,0.4,6.78,1.79117985428722,2.97003810588388,25.691338829019
60,1.2,69.9,0.6,6.78,3.51909647075451,1.41812389790602,105.712552440443
60,1.2,69.9,0.8,6.78,3.18702066189537,1.11243327943399,122.045134012298
60,1.2,69.9,1,6.78,2.90640996657855,0.958312096337133,129.199093422762
60,1.2,69.9,1.2,6.78,2.61758659882858,1.34777567547971,82.735711639664
60,0.4,89.9,0.8,6.78,4.54365576761994,2.35405921853795,82.2238105738719
60,0.4,89.9,1,6.78,4.12179174411122,1.7969916950918,97.7123677693561
60,0.4,89.9,1.2,6.78,3.75363468871478,1.78761029377036,89.4517248632962
60,0.6,89.9,0.6,6.78,4.54552462600956,2.201518213723,87.9571794674889
60,0.6,89.9,0.8,6.78,4.05885802341215,1.79686600111038,96.227173872905
60,0.6,89.9,1,6.78,3.70565746108527,1.5256870976728,103.468787720934
60,0.6,89.9,1.2,6.78,3.37856208437526,1.38615445646012,103.831670346889
60,0.8,89.9,0.4,6.78,4.70256074739217,2.50961428776152,79.824645486424
60,0.8,89.9,0.6,6.78,4.14061298961879,1.81854349630997,96.9952595237586
60,0.8,89.9,0.8,6.78,3.7090398473605,1.38971822731297,113.695770103173
60,0.8,89.9,1,6.78,3.36620733553136,1.21622868814851,117.905803172001
60,0.8,89.9,1.2,6.78,3.07790619326456,1.20930772467026,108.424671425169
60,1,89.9,0.4,6.78,4.19062502212316,2.10663315028983,84.7421444778101
60,1,89.9,0.6,6.78,3.71748055188179,1.52520201562856,103.831922879786
60,1,89.9,0.8,6.78,3.34620463722778,1.2293175077967,115.957272663505
60,1,89.9,1,6.78,3.05793273608585,1.00866513541254,129.14883138342
60,1,89.9,1.2,6.78,2.79443654783987,0.915746351316982,129.995589562982
60,1.2,89.9,0.4,6.78,3.787966652017,1.94619672475171,82.9142108921257
60,1.2,89.9,0.6,6.78,3.34501995439321,1.37747896048385,103.44828635864
60,1.2,89.9,0.8,6.78,3.02667277070922,1.11562816039006,115.572781022918
60,1.2,89.9,1,6.78,2.76152391409422,0.996012799753726,118.111844325875
60,1.2,89.9,1.2,6.78,2.47755563365764,1.54082180957135,68.4984210218698
65,0.4,9.9,0.4,6.78,9.47216611897168,8.0822803051266,49.9257916294199
65,0.4,9.9,0.6,6.78,8.21946223553639,6.68358350644594,52.3894197123005
65,0.4,9.9,0.8,6.78,6.81524158045832,3.96091752976807,73.2984881640792
65,0.4,9.9,1,6.78,6.02366295948303,3.17352965231733,80.8588695861309
65,0.4,9.9,1.2,6.78,5.45882331623708,2.66760792968361,87.173924975158
65,0.6,9.9,0.4,6.78,9.28497173397354,9.70939972230315,40.7378183608977
65,0.6,9.9,0.6,6.78,6.94473897720133,4.17203879371555,70.9115782319803
65,0.6,9.9,0.8,6.78,6.12000158573421,3.19702400671986,81.5483539899184
65,0.6,9.9,1,6.78,5.46818964329514,2.59009643794139,89.9367512390053
65,0.6,9.9,1.2,6.78,4.95787358780042,2.14760790269836,98.3444867383391
65,0.8,9.9,0.4,6.78,7.44346382153464,5.36460605492185,59.1080740366846
65,0.8,9.9,0.6,6.78,6.29516050317561,3.53527681840892,75.8565250865841
65,0.8,9.9,0.8,6.78,5.53987278398525,2.57060084190091,91.8067701182846
65,0.8,9.9,1,6.78,4.95827633679851,2.13908467209809,98.7443633097319
65,0.8,9.9,1.2,6.78,4.49812001515371,1.79843011406721,106.548425137879
65,1,9.9,0.4,6.78,6.66293067567384,4.57441068480488,62.049702626087
65,1,9.9,0.6,6.78,5.64180568744698,2.94713956175131,81.550566860224
65,1,9.9,0.8,6.78,4.9746332500586,2.25239758856017,94.0861238415336
65,1,9.9,1,6.78,4.48069947578435,1.82031461338973,104.859775368628
65,1,9.9,1.2,6.78,4.08032709924282,1.54805473355416,112.28409170573
65,1.2,9.9,0.4,6.78,5.87249195275774,3.75324861212151,66.6537609943659
65,1.2,9.9,0.6,6.78,5.06517868971486,2.55678013249377,84.3938792848057
65,1.2,9.9,0.8,6.78,4.50144003969552,1.96028923088605,97.8229775415299
65,1.2,9.9,1,6.78,4.06361787829795,1.5199980951157,113.888370960688
65,1.2,9.9,1.2,6.78,3.69822108730132,1.33278848675224,118.206456994001
65,0.4,29.9,0.4,6.78,8.64338740190709,6.51614301171839,56.5070888396941
65,0.4,29.9,0.6,6.78,7.84692908929551,6.57762227593774,50.8206669212333
65,0.4,29.9,0.8,6.78,6.36898691597303,3.34809280198004,81.0368277191469
65,0.4,29.9,1,6.78,5.71403135991598,2.7498982800425,88.5188070517159
65,0.4,29.9,1.2,6.78,5.16897324005938,2.33241927435395,94.4076580698294
65,0.6,29.9,0.4,6.78,8.48785720091988,7.97107054187232,45.3618725560719
65,0.6,29.9,0.6,6.78,6.55455279890413,3.57437424000951,78.1182681986434
65,0.6,29.9,0.8,6.78,5.73534502025542,2.72307453524479,89.7241973930491
65,0.6,29.9,1,6.78,5.18241412312846,2.21012109823711,99.8908263782047
65,0.6,29.9,1.2,6.78,4.69545067384145,1.87861952093045,106.475089549595
65,0.8,29.9,0.4,6.78,6.8876021606289,4.2823862122711,68.5159657686519
65,0.8,29.9,0.6,6.78,5.87033585455558,2.97385870792929,84.0915156804135
65,0.8,29.9,0.8,6.78,5.22144516213732,2.28801411748695,97.2168586370917
65,0.8,29.9,1,6.78,4.69932650394815,1.85722027735181,107.790817551628
65,0.8,29.9,1.2,6.78,4.27513062862981,1.57237552973526,115.825097676105
65,1,29.9,0.4,6.78,6.18897265457884,3.74040035252877,70.4871638992611
65,1,29.9,0.6,6.78,5.31185113767283,2.54144025647397,89.0380321448654
65,1,29.9,0.8,6.78,4.70736840253502,1.93161971633428,103.816437171435
65,1,29.9,1,6.78,4.25541075952114,1.58715419014522,114.217310509586
65,1,29.9,1.2,6.78,3.87444183320855,1.36589158125939,120.83770801735
65,1.2,29.9,0.4,6.78,5.44817982807519,3.16805033725377,73.2603387764886
65,1.2,29.9,0.6,6.78,4.76183840246942,2.14731961887177,94.4686095806619
65,1.2,29.9,0.8,6.78,4.26036645209936,1.62032905818691,112.009097492454
65,1.2,29.9,1,6.78,3.86372111236859,1.35796910175037,121.206370011233
65,1.2,29.9,1.2,6.78,3.5178423025052,1.2013863528278,124.739280589308
65,0.4,49.9,0.4,6.78,8.07182094992697,5.75004271083115,59.8012154971987
65,0.4,49.9,0.6,6.78,7.55512825178976,6.62326697393259,48.5936075751768
65,0.4,49.9,0.8,6.78,5.95242716129175,2.97008051263561,85.375926497751
65,0.4,49.9,1,6.78,5.31232615685243,2.48516424642443,91.062421886649
65,0.4,49.9,1.2,6.78,4.88675759176436,2.14790000026007,96.9206460761569
65,0.6,49.9,0.4,6.78,8.33957848064028,8.54886383832241,41.5571027714541
65,0.6,49.9,0.6,6.78,6.13108593788592,3.13289020754642,83.3684621780528
65,0.6,49.9,0.8,6.78,5.42968686308422,2.43242683625159,95.0921266281144
65,0.6,49.9,1,6.78,4.88831205070271,2.03319183760603,102.421262876271
65,0.6,49.9,1.2,6.78,4.45530622849306,1.69073223262929,112.256704849336
65,0.8,49.9,0.4,6.78,6.35944814976456,3.82492919078447,70.8281002504607
65,0.8,49.9,0.6,6.78,5.53625608039229,2.65389234755267,88.8673910287943
65,0.8,49.9,0.8,6.78,4.91012125252111,2.03151258649865,102.963254565121
65,0.8,49.9,1,6.78,4.44407253166718,1.68830274427996,112.134790051603
65,0.8,49.9,1.2,6.78,4.05534600345778,1.38893784219126,124.381178070039
65,1,49.9,0.4,6.78,5.74279894829344,3.18388166178522,76.8380362122418
65,1,49.9,0.6,6.78,4.95447785110425,2.24509923227096,94.009536639325
65,1,49.9,0.8,6.78,4.44890793593335,1.72422164637058,109.91827087693
65,1,49.9,1,6.78,4.0378193958564,1.41128171704227,121.882888143613
65,1,49.9,1.2,6.78,3.68038617229199,1.28048235664637,122.441700826804
65,1.2,49.9,0.4,6.78,5.07985942242679,2.75092097932896,78.6652886963985
65,1.2,49.9,0.6,6.78,4.47658971403041,1.97548849073629,96.5344554112538
65,1.2,49.9,0.8,6.78,4.02636733131965,1.56210151469714,109.802872691538
65,1.2,49.9,1,6.78,3.66145150873876,1.28916960605748,120.990923377902
65,1.2,49.9,1.2,6.78,3.35151580092607,0.985962718171063,144.807261334162
65,0.4,69.9,0.4,6.78,8.04507176888693,6.45457185452186,53.0972519909073
65,0.4,69.9,0.6,6.78,7.19521104765867,5.85910177171424,52.3144974341659
65,0.4,69.9,0.8,6.78,5.6469551297386,2.80833613476633,85.6593571980028
65,0.4,69.9,1,6.78,5.09736252083601,2.32508635451724,93.3933591442445
65,0.4,69.9,1.2,6.78,4.64273769845793,2.02494384996624,97.6721449156856
65,0.6,69.9,0.4,6.78,7.86826035464265,7.98621313556008,41.9708135703588
65,0.6,69.9,0.6,6.78,5.68590308772688,2.90072959474256,83.5029405734447
65,0.6,69.9,0.8,6.78,5.10776357489196,2.23007400960636,97.5710711288806
65,0.6,69.9,1,6.78,4.611853649846,1.87216362935546,104.940052098179
65,0.6,69.9,1.2,6.78,4.21988750673126,1.63976926515397,109.629565782341
65,0.8,69.9,0.4,6.78,6.07255406726953,3.65122103447163,70.8504850451299
65,0.8,69.9,0.6,6.78,5.20548014330765,2.43391343401071,91.1098283843197
65,0.8,69.9,0.8,6.78,4.63261398155542,1.8838348518724,104.759362881757
65,0.8,69.9,1,6.78,4.20048398072489,1.58770392506047,112.70401210198
65,0.8,69.9,1.2,6.78,3.84696642755112,1.32341576104564,123.831648920726
65,1,69.9,0.4,6.78,5.41105618240342,3.03491778374798,75.9529549799471
65,1,69.9,0.6,6.78,4.70109283112048,2.0932271917406,95.6735792419332
65,1,69.9,0.8,6.78,4.21479651926132,1.58887311656435,113.004817440992
65,1,69.9,1,6.78,3.82146104272748,1.37329887919018,118.542459375437
65,1,69.9,1.2,6.78,3.49989727506942,1.16043794873771,128.482191934418
65,1.2,69.9,0.4,6.78,4.8545726755965,2.61222560004334,79.1680390914267
65,1.2,69.9,0.6,6.78,4.23037922026724,1.78498971794407,100.960883790584
65,1.2,69.9,0.8,6.78,3.81922437185646,1.38087396402951,117.823167547421
65,1.2,69.9,1,6.78,3.48236249827048,1.20700933182875,122.90595102917
65,1.2,69.9,1.2,6.78,3.18403318320147,1.05805314899897,128.197531678856
65,0.4,89.9,0.4,6.78,7.43679627559463,6.23125804736404,50.8416586235035
65,0.4,89.9,0.8,6.78,5.37533068632372,5.1016543746102,44.8852570124535
65,0.4,89.9,1,6.78,4.83352923158,2.4331906692747,84.6248222060842
65,0.4,89.9,1.2,6.78,4.39984273807529,1.99633937605268,93.8884875861967
65,0.6,89.9,0.6,6.78,5.36627863793362,2.70652667222872,84.4637715600884
65,0.6,89.9,0.8,6.78,4.84143908831636,2.14137121856766,96.3145884566366
65,0.6,89.9,1,6.78,4.35668833058531,2.35783927188195,78.7139773845792
65,0.6,89.9,1.2,6.78,3.99028810837065,1.58925628094958,106.959626977761
65,0.8,89.9,0.4,6.78,5.60937514717814,3.08019953515762,77.5791822092599
65,0.8,89.9,0.6,6.78,4.92319734720255,2.23147491757904,93.9863529407598
65,0.8,89.9,0.8,6.78,4.36550688177327,1.76546932852933,105.337756010189
65,0.8,89.9,1,6.78,3.9792073447026,1.43558110242354,118.080558600334
65,0.8,89.9,1.2,6.78,3.63795594219539,1.31577208236119,117.784008382176
65,1,89.9,0.4,6.78,5.01645232533533,2.8053302970109,76.1767165673359
65,1,89.9,0.6,6.78,4.44921438346625,2.51743964045045,75.2893986397646
65,1,89.9,0.8,6.78,3.9836055691265,1.53715322775173,110.399913145297
65,1,89.9,1,6.78,3.62416370703197,1.29371197030693,119.338279581014
65,1,89.9,1.2,6.78,3.32457018502119,1.09787060877112,129.001247254799
65,1.2,89.9,0.4,6.78,4.51168371707181,2.41048387071846,79.7340784403418
65,1.2,89.9,0.6,6.78,3.97886606985509,1.70426295013906,99.4562958545539
65,1.2,89.9,0.8,6.78,3.5996571366585,1.37381342734579,111.620237470524
65,1.2,89.9,1,6.78,3.2977098715012,1.17221444934806,119.843624752452
65,1.2,89.9,1.2,6.78,3.02546020507199,0.99378721508479,129.690331929864
70,0.4,9.9,0.4,6.78,11.7691653606731,12.0914934274833,41.4643902176905
70,0.4,9.9,0.6,6.78,9.34535577099908,7.14581161822562,55.7126528530361
70,0.4,9.9,0.8,6.78,8.08033366315722,5.13667535673018,67.0126416243765
70,0.4,9.9,1,6.78,7.14709574563646,4.06145545462487,74.9648140456793
70,0.4,9.9,1.2,6.78,6.42243501969544,3.35423185664553,81.5673216104455
70,0.6,9.9,0.4,6.78,10.5212061672351,9.95957699083342,45.0022470912307
70,0.6,9.9,0.6,6.78,8.43132737230666,5.81690985397791,61.7466188367715
70,0.6,9.9,0.8,6.78,7.27862014568778,4.2486605492185,72.9804577902129
70,0.6,9.9,1,6.78,6.47099729408003,3.28605104455928,83.8892815668655
70,0.6,9.9,1.2,6.78,5.84346701053896,2.66280107593787,93.4848929425115
70,0.8,9.9,0.4,6.78,9.26311642060606,8.12760650406332,48.5516524222547
70,0.8,9.9,0.6,6.78,7.61289392926649,4.94522465835284,65.5802872981067
70,0.8,9.9,0.8,6.78,6.57210462690685,3.46580170166864,80.7812037249608
70,0.8,9.9,1,6.78,5.89586411123396,2.70133645466112,92.9776035036084
70,0.8,9.9,1.2,6.78,5.32804010626595,2.23751239179257,101.440550714381
70,1,9.9,0.4,6.78,8.30792400645813,6.61414775320957,53.5091663851832
70,1,9.9,0.6,6.78,6.85381190766728,4.09188748739203,71.3539566700716
70,1,9.9,0.8,6.78,5.98378209504548,2.82064273983808,90.3726983936652
70,1,9.9,1,6.78,5.35661497427556,2.3043307757161,99.0273535953719
70,1,9.9,1.2,6.78,4.85735242175788,1.92632183979352,107.418807865697
70,1.2,9.9,0.4,6.78,7.22718744349709,6.16019074439257,49.9786730192017
70,1.2,9.9,0.6,6.78,6.16180971271745,3.43939921779359,76.3194543147284
70,1.2,9.9,1,6.78,4.86330018318444,2.00949574063303,103.098785442694
70,1.2,9.9,1.2,6.78,4.41890578258784,1.65949561391315,113.435292492124
70,0.4,29.9,0.4,6.78,10.6035404195778,9.32821109694668,48.4241596618072
70,0.4,29.9,0.6,6.78,8.66595037804393,5.78325930862158,63.8341521720778
70,0.4,29.9,0.8,6.78,7.48087675295539,4.26769838421084,74.6738157022045
70,0.4,29.9,1,6.78,6.63589904052963,3.48582929558836,81.0967064509285
70,0.4,29.9,1.2,6.78,6.04417238126074,2.8772410662193,89.4891028078919
70,0.6,29.9,0.4,6.78,9.51287603068932,7.86538321257853,51.523043892908
70,0.6,29.9,0.6,6.78,7.82387750678788,4.72351910018374,70.5611952484138
70,0.6,29.9,0.8,6.78,6.82750737756936,3.57490374583553,81.3593344788591
70,0.6,29.9,1,6.78,6.08712935136117,2.74749838425863,94.3810157758648
70,0.6,29.9,1.2,6.78,5.51877817579548,2.31569043192202,101.524766473451
70,0.8,29.9,0.4,6.78,8.50607815508065,6.41919788579055,56.4492488133636
70,0.8,29.9,0.6,6.78,7.0686786935092,3.97235735956342,75.8052862612787
70,0.8,29.9,0.8,6.78,6.16799215024683,2.97427023263862,88.3431641165283
70,0.8,29.9,1,6.78,5.55141212037071,2.35230078087563,100.535670510007
70,0.8,29.9,1.2,6.78,5.03110518773716,1.92890848914127,111.112094744261
70,1,29.9,0.4,6.78,7.52653784767958,5.29713822088463,60.5290010785655
70,1,29.9,0.6,6.78,6.34436768492635,3.42753073884449,78.8526963056076
70,1,29.9,0.8,6.78,5.61216599174134,2.4791890406952,96.4340544519859
70,1,29.9,1,6.78,5.05035576163473,1.98699718093818,108.276518578296
70,1,29.9,1.2,6.78,4.59243168295851,1.6892146354386,115.815698595892
70,1.2,29.9,0.4,6.78,6.77113623731993,4.4692508980471,64.541102255523
70,1.2,29.9,0.6,6.78,5.73937819159858,2.84332858062014,85.9898823749709
70,1.2,29.9,0.8,6.78,5.09575378935951,2.16796872446246,100.13017740722
70,1.2,29.9,1,6.78,4.60136972642071,1.77627942355509,110.35332116192
70,1.2,29.9,1.2,6.78,4.19524446544014,1.46709824672788,121.816926337958
70,0.4,49.9,0.4,6.78,1.19101001834616,2.56426138763205,19.7862131832559
70,0.4,49.9,0.6,6.78,8.07067730795707,5.11688127047327,67.1914797219693
70,0.4,49.9,0.8,6.78,7.01831372345116,3.78525194399408,78.9855321799377
70,0.4,49.9,1,6.78,6.29000729954672,3.1169917749922,85.9656706050745
70,0.4,49.9,1.2,6.78,5.69068677015367,2.62683924125143,92.2870467353027
70,0.6,49.9,0.4,6.78,8.83886346165109,6.81958268766828,55.2138699299298
70,0.6,49.9,0.6,6.78,7.27901662459079,4.13681350040295,74.9577136718426
70,0.6,49.9,0.8,6.78,6.38640904960281,3.08966957231028,88.0550479732846
70,0.6,49.9,1,6.78,5.72522267013895,2.49652192074912,97.6937005883605
70,0.6,49.9,1.2,6.78,5.20855688515103,2.10659640920629,105.328435715887
70,0.8,49.9,0.4,6.78,7.7652150748368,5.56223263848328,59.47218600856
70,0.8,49.9,0.6,6.78,6.59112351794979,3.50993234472458,79.9963675779838
70,0.8,49.9,0.8,6.78,5.8091660534775,2.61160037896572,94.758162411709
70,0.8,49.9,1,6.78,5.23477627282066,2.08675574465432,106.865142629919
70,0.8,49.9,1.2,6.78,4.77010836579105,1.79703166534377,113.079030852139
70,1,49.9,0.4,6.78,7.04713488666237,4.67600022409056,64.2018619103992
70,1,49.9,0.6,6.78,5.93360212322245,2.96979067187618,85.1142241704986
70,1,49.9,0.8,6.78,5.26391753042294,2.22162575520303,100.936382840159
70,1,49.9,1,6.78,4.76526308427733,1.61932229872749,125.361202221599
70,1,49.9,1.2,6.78,4.35454833524624,1.47779102159052,125.527723892942
70,1.2,49.9,0.4,6.78,6.22554884998528,3.76006982048225,70.5328281525212
70,1.2,49.9,0.6,6.78,5.37317107334168,2.52009828687527,90.8286273912269
