"a [mm]","d [mm]","my_theta [deg]","p [mm]","Freq [MHz]","im(Z(1,1))/(2*pi*Freq)*1e6 []","re(Z(1,1)) []","im(Z(1,1))/re(Z(1,1)) []"
90,0.4,29.9,0.8,6.78,14.8009338778986,14.5611972816022,43.3013657781686
90,0.4,29.9,1,6.78,12.3653814194014,9.76746621855321,53.9305887474013
90,0.6,29.9,0.4,6.78,27.4589566327981,63.6959946942909,18.3645998283491
90,0.6,29.9,0.6,6.78,17.2631326482874,21.4635190031612,34.2632253482018
90,0.6,29.9,0.8,6.78,13.5888778700477,12.1928005374546,47.4777018069328
90,0.6,29.9,1,6.78,11.504327971139,8.24632395275026,59.4306424006311
90,0.8,29.9,0.4,6.78,16.8708297044816,34.5983312123447,20.7725996948446
90,0.8,29.9,0.6,6.78,15.3309218895623,17.5855461037078,37.1382960294173
90,0.8,29.9,0.8,6.78,12.2833850739824,10.0148281233976,52.2497394135171
90,0.8,29.9,1,6.78,10.5087593261312,6.99821666220409,63.969598383172
90,1,29.9,0.4,6.78,21.1350758685395,39.8388264802946,22.5999165912364
90,1,29.9,0.6,6.78,13.794831165597,14.4148175752166,40.7677554493956
90,1,29.9,0.8,6.78,11.2553233646309,8.48808464002468,56.4882131780613
90,1,29.9,1,6.78,9.68260558002777,5.88710545810184,70.0648163379548
90,0.4,49.9,0.4,6.78,32.4102404990422,98.4460815322729,14.0246935838507
90,0.4,49.9,0.6,6.78,17.7035568124674,23.5863367763434,31.9749295247941
90,0.4,49.9,0.8,6.78,13.4386993887484,12.1343814766362,47.1790462868548
90,0.4,49.9,1,6.78,11.3814604542544,8.36014394518324,57.9954337341494
90,0.6,49.9,0.4,6.78,21.787164754556,44.2891317030039,20.9562279512907
90,0.6,49.9,0.6,6.78,15.3237448800804,16.6853105670878,39.123723459373
90,0.6,49.9,0.8,6.78,12.2997899363344,9.95294288057053,52.6448320946764
90,0.6,49.9,1,6.78,10.553857723153,6.87750001101504,65.3717630112015
90,0.8,49.9,0.4,6.78,20.0932045482743,35.1980005167628,24.3187234645683
90,0.8,49.9,0.6,6.78,13.8967241949177,13.8798673661975,42.6517332490004
90,0.8,49.9,0.8,6.78,11.2644718771849,8.35316686899503,57.4472494979122
90,0.8,49.9,1,6.78,9.72596011641009,5.8227669484543,71.1561821802128
90,1,49.9,0.4,6.78,17.7885414127003,28.197033012207,26.874877208041
90,1,49.9,0.6,6.78,12.555397588203,11.7601111461603,45.4808534709435
90,1,49.9,0.8,6.78,10.2700429525696,6.98435293292631,62.6405619576994
90,1,49.9,1,6.78,8.91351874882458,4.92936654562817,77.0313716665327
90,0.4,69.9,0.4,6.78,30.7312225079665,84.9842008474753,15.4046276204235
90,0.4,69.9,0.6,6.78,16.2811443929015,31.4281260039163,22.0686620690342
90,0.4,69.9,0.8,6.78,13.1512656397085,12.9068606048953,43.406672298508
90,0.4,69.9,1,6.78,10.9090996292083,8.11216579556084,57.2877350456585
90,0.6,69.9,0.4,6.78,18.2961990273479,41.89510394043,18.6040357720562
90,0.6,69.9,0.6,6.78,16.6907143787623,23.1535725519595,30.7090566936896
90,0.6,69.9,0.8,6.78,12.1456532864951,10.4774537761523,49.3826837248961
90,0.6,69.9,1,6.78,9.92973757086972,6.3243292279635,66.885636302682
90,0.8,69.9,0.4,6.78,18.2409728970116,29.4731915417592,26.3651589386995
90,0.8,69.9,0.6,6.78,12.984302447784,12.5692898787537,44.0065622356412
90,0.8,69.9,0.8,6.78,10.4066176467581,7.18297114478352,61.7184539895802
90,0.8,69.9,1,6.78,8.98591813915906,5.14298947732587,74.4314336848017
90,1,69.9,0.4,6.78,15.6872787577878,22.0237220570219,30.3435548544233
90,1,69.9,0.6,6.78,11.6180886013398,10.122902261743,48.8921575644538
90,1,69.9,0.8,6.78,9.48059089268785,6.08567023416762,66.3646109949612
90,1,69.9,1,6.78,8.25950425288286,4.28022221184631,82.2048094422987
90,0.4,89.9,0.4,6.78,22.0999983971939,44.1798227147424,21.3097245286926
90,0.4,89.9,0.6,6.78,17.3791576215576,29.2963558891214,25.2711311473128
90,0.4,89.9,0.8,6.78,17.4250432565306,33.3644455254321,22.2484374610805
90,0.4,89.9,1,6.78,10.7710037761942,12.8748865550441,35.6387390243771
90,0.6,89.9,0.4,6.78,14.5818489589864,17.5985422911721,35.2976231001344
90,0.6,89.9,0.6,6.78,12.2676498801088,11.1422279177419,46.9028137258302
90,0.6,89.9,0.8,6.78,12.5083658852592,13.1580300044907,40.4966656318149
90,0.6,89.9,1,6.78,9.66975372896371,6.67750201389645,61.6894570781069
90,0.8,89.9,0.4,6.78,17.2972842197246,29.2533445030538,25.189059839414
90,0.8,89.9,0.6,6.78,2.22421473600178,3.80990208394706,24.869809674954
90,0.8,89.9,0.8,6.78,8.82982322220077,9.13877795893344,41.1598179773847
90,0.8,89.9,1,6.78,8.56237205438252,5.09273043110278,71.6230759665107
90,1,89.9,0.4,6.78,10.7620702186745,15.8448734277932,28.9345417920142
90,1,89.9,0.6,6.78,10.8250348501163,9.48636189370762,48.6115173155258
90,1,89.9,0.8,6.78,3.16279990202198,4.55068310943381,29.6077008979061
90,1,89.9,1,6.78,7.72039129701965,4.03032014309795,81.6036021081663
